a,啊,1
aob,翱,1
aobx,翱,1
aoc,凹槽,1
aocc,凹槽,1
aod,澳,1
aodc,熬到,1
aodd,澳,1
aodi,奥迪,1
aoe,隩,1
aoed,隩,1
aof,熬,1
aofa,鳌,1
aofe,聱,1
aofe,嶅,2
aofh,熬,1
aofi,螯,1
aofj,鏊,1
aofl,拗,1
aofm,骜,1
aofq,獒,1
aofw,敖,1
aog,鏖,1
aogj,鏖,1
aogo,熬过,1
aogu,傲骨,1
aogw,廒,1
aoh,懊悔,1
aohf,凹痕,1
aohv,懊悔,1
aoi,熬成,1
aoig,熬成,1
aok,嗷,1
aokw,嗷,1
aokz,拗口,1
aol,凹,1
aola,凹,1
aom,傲慢,1
aomf,澳门,1
aomi,奥秘,1
aomj,傲慢,1
aomn,奥妙,1
aon,媪,1
aonc,懊恼,1
aonm,媪,1
aop,袄,1
aopd,奥,1
aopy,袄,1
aoq,傲气,1
aoqd,鿫,1
aoqi,傲气,1
aor,傲,1
aorf,傲人,1
aorw,傲,1
aos,懊丧,1
aosh,懊丧,1
aot,坳,1
aota,垇,1
aoth,熬汤,1
aotl,坳,1
aotu,凹凸,1
aou,傲视,1
aoui,傲视,1
aouu,奥数,1
aov,澳洲,1
aovi,熬制,1
aovj,鏖战,1
aovu,熬煮,1
aovz,澳洲,1
aow,璈,1
aoww,璈,1
aox,懊,1
aoxd,懊,1
aoxl,翱翔,1
aoxm,凹陷,1
aoxx,凹下,1
aoy,岙,1
aoyc,熬药,1
aoye,熬夜,1
aoye,岙,2
aoyi,奥义,1
aoyr,澳元,1
aoyy,奥运,1
aoyz,遨游,1
aoz,遨,1
aozw,遨,1
ap,安排,1
apld,安贫乐道,1
aq,安全,1
aqdy,安全第一,1
aqg,安全感,1
aqgj,安全感,1
aqh,爱琴海,1
aqhd,爱琴海,1
aqj,安全局,1
aqju,安全局,1
aqmh,鞍前马后,1
aqp,爱情片,1
aqpm,爱情片,1
aqrm,爱钱如命,1
aqx,安全性,1
ar,黯然,1
artl,傲然挺立,1
artu,安如泰山,1
arus,黯然失色,1
aruu,黯然神伤,1
arwy,安然无恙,1
arxh,黯然销魂,1
aryl,傲然屹立,1
as,爱死,1
asbj,阿塞拜疆,1
ase,埃塞俄比亚,1
asey,埃塞俄比亚,1
asjm,爱斯基摩,1
ask,奥斯卡,1
aska,奥斯卡,1
asl,奥斯陆,1
aslu,奥斯陆,1
aspl,阿司匹林,1
asqb,暗送秋波,1
at,凹凸,1
atbp,凹凸不平,1
atj,凹透镜,1
atjk,凹透镜,1
atkq,暗通款曲,1
atsj,按图索骥,1
atu,安徒生,1
atug,安徒生,1
atyj,哀痛欲绝,1
au,按时,1
auaj,碍手碍脚,1
aubu,爱说不说,1
aukb,昂首阔步,1
aulm,安身立命,1
aum,阿诗玛,1
auma,阿诗玛,1
auny,爱沙尼亚,1
auqx,傲视群雄,1
autq,唉声叹气,1
autx,昂首挺胸,1
auu,爱谁谁,1
auvd,安身之地,1
auvi,安身之处,1
auvl,安史之乱,1
av,按照,1
avb,安装版,1
avbj,安装版,1
avew,安枕而卧,1
avff,安知非福,1
avms,暗中摸索,1
avrs,安之若素,1
avwy,安枕无忧,1
avy,爱之欲其生,1
avyu,爱之欲其生,1
aw,安慰,1
awh,奥委会,1
awhv,奥委会,1
awjw,爱屋及乌,1
awtr,暗无天日,1
ax,爱惜,1
axbx,爱信不信,1
axcz,暗箱操作,1
axfp,按需分配,1
axh,按下葫芦起来瓢,1
axhp,按下葫芦起来瓢,1
axjl,爱新觉罗,1
axuy,暗香疏影,1
axym,爱惜羽毛,1
ay,安逸,1
ayh,奥运会,1
ayhv,奥运会,1
ayst,爱因斯坦,1
ayvv,安营扎寨,1
ayw,哎呦喂,1
ayxv,安于现状,1
az,暗自,1
azb,艾滋病,1
azbk,艾滋病,1
azfm,爱憎分明,1
azpc,腌臜泼才,1
b,不,1
b,吧,2
b,比较,3
ba,把,1
baa,鲅,1
baab,鲃,1
baab,鲌,2
baad,鲅,1
bab,爸,1
baba,爸爸,1
babb,疤,1
babb,爸,2
babc,八宝,1
babd,八百,1
babi,芭比,1
babk,把柄,1
bac,芭,1
bacb,芭,1
bacc,拔草,1
bacd,菝,1
bad,灞,1
badc,霸道,1
badn,拔掉,1
bado,灞,1
badz,巴豆,1
bae,岜,1
baeb,岜,1
bael,北爱尔兰,1
baf,拔,1
baf,把,2
bafb,扒,1
bafb,把,2
bafd,捌,1
bafd,拔,2
bafg,把风,1
bafh,八方,1
bag,靶,1
bagb,靶,1
bagc,拔高,1
bagd,魃,1
bage,八个,1
bagl,扒光,1
bagr,把关,1
bags,罢工,1
bagu,八股,1
bagx,八卦,1
bah,疤痕,1
bahe,拔河,1
bahf,疤痕,1
bahl,八荒,1
bahu,跋扈,1
bahx,不安好心,1
bai,拔出,1
baib,蚆,1
baie,扒车,1
baig,八成,1
baih,靶场,1
baii,把持,1
baiu,拔出,1
baj,钯,1
bajb,钯,1
baji,吧唧,1
bajm,拔尖,1
bajn,八角,1
bajn,芭蕉,2
bajp,巴结,1
bak,吧,1
bakb,叭,1
bakb,吧,2
bake,罢课,1
baks,把控,1
bal,耙,1
bala,扒拉,1
balb,巴林,1
balb,耙,2
bale,罢了,1
bali,巴黎,1
balu,八路,1
balw,芭蕾,1
bam,粑,1
bama,爸妈,1
bamb,朳,1
bamb,粑,2
bamc,拔毛,1
bamd,把脉,1
bamf,把门,1
bamm,罢免,1
ban,妭,1
band,妭,1
bao,胈,1
baod,胈,1
bap,八,1
bapi,扒皮,1
bapn,八,1
baq,不安全,1
baqi,霸气,1
baqm,八千,1
baqr,霸权,1
bar,八日,1
bas,罢,1
basd,罢赛,1
basl,巴,1
bass,罢,1
basv,八岁,1
bat,坝,1
batd,吧台,1
batm,八天,1
batr,坝,1
batv,拔腿,1
bau,把守,1
baub,㞎,1
baud,犮,1
baue,跋涉,1
baui,八十,1
bauu,巴蜀,1
bauu,不谙世事,2
bauz,把手,1
bauz,把守,2
bav,巴,1
bavb,笆,1
bave,八折,1
bavh,巴掌,1
bavj,霸占,1
bavu,霸主,1
bavv,巴,1
baw,把握,1
bawf,把稳,1
bawh,霸王,1
bawj,把玩,1
bawo,把握,1
bax,把戏,1
baxb,靶心,1
baxi,巴西,1
baxi,把戏,2
baxm,八仙,1
baxq,罢休,1
baxx,拔下,1
baxy,八旬,1
bay,霸,1
baya,拔牙,1
bayb,羓,1
baye,霸业,1
bayi,八一,1
bayo,霸,1
bayt,八月,1
baz,跋,1
bazd,跋,1
bazi,八字,1
bazu,保安族,1
bb,滨,1
bba,鬓,1
bbab,鬓,1
bbb,宾,1
bbbb,宾,1
bbbd,不比不知道,1
bbbe,邠,1
bbbi,并不比,1
bbbk,不卑不亢,1
bbd,殡,1
bbdb,殡,1
bbdc,办不到,1
bbde,巴不得,1
bbdn,百般刁难,1
bbdr,濒,1
bbds,巴巴多斯,1
bbdv,不必当真,1
bbdy,逼不得已,1
bbe,豳,1
bbeu,豳,1
bbf,摈,1
bbfb,摈,1
bbff,缤纷,1
bbff,本本分分,2
bbg,髌,1
bbgb,髌,1
bbgr,宾馆,1
bbh,并不会,1
bbhd,滨海,1
bbhe,滨河,1
bbi,办不成,1
bbig,办不成,1
bbiy,百步穿杨,1
bbj,镔,1
bbjb,镔,1
bbjj,白白净净,1
bbjj,边边角角,2
bbjl,滨江,1
bbjl,变本加厉,2
bbjn,鬓角,1
bbju,比比皆是,1
bbjx,步步惊心,1
bbk,不包括,1
bbke,宾客,1
bbko,不包括,1
bbku,必不可少,1
bbl,八百里,1
bblb,濒临,1
bbli,宾利,1
bbll,冰冰凉凉,1
bbll,斑驳陆离,2
bblm,殡殓,1
bblx,便把令来行,1
bbly,巴比伦,1
bbm,彬,1
bbmb,槟,1
bbmc,鬓毛,1
bbmm,爸爸妈妈,1
bbmp,彬,1
bbn,并不能,1
bbo,膑,1
bbob,膑,1
bbpg,宾朋,1
bbpp,白白胖胖,1
bbq,北半球,1
bbqi,摈弃,1
bbqq,北半球,1
bbr,傧,1
bbrb,傧,1
bbrd,兵败如山倒,1
bbs,缤,1
bbsb,缤,1
bbt,棒棒糖,1
bbth,棒棒糖,1
bbtt,蹦蹦跳跳,1
bbu,并不是,1
bbuh,比不上,1
bbui,并不是,1
bbum,帮不上忙,1
bbuu,并不是说,1
bbv,八宝粥,1
bbvd,并不知道,1
bbvj,八拜之交,1
bbvu,宾主,1
bbvu,秉笔直书,2
bbvw,不辨真伪,1
bbvy,不白之冤,1
bbvz,八宝粥,1
bbw,斌,1
bbwd,玢,1
bbwj,北部湾,1
bbwn,被逼无奈,1
bbwv,斌,1
bbww,濒危,1
bbwx,白璧微瑕,1
bbwy,步步为营,1
bbx,并不想,1
bbxr,兵不血刃,1
bbxy,并不需要,1
bby,不必要,1
bbyc,不必要,1
bbyd,并不一定,1
bbyh,北冰洋,1
bbyl,彬彬有礼,1
bbyu,宾语,1
bbyv,兵不厌诈,1
bbyy,巴布亚新几内亚,1
bbz,半辈子,1
bbzh,殡葬,1
bbzi,半辈子,1
bbzy,不必在意,1
bc,报,1
bc,宝,2
bca,鲍,1
bcan,保安,1
bcas,鲍,1
bcb,包,1
bcb,鸨,2
bcbc,宝宝,1
bcbd,刨,1
bcbf,保本,1
bcbi,包庇,1
bcbj,包办,1
bcbk,刨冰,1
bcbm,褒贬,1
bcbn,报表,1
bcbn,保镖,2
bcbn,鸨,3
bcbs,包,1
bcbw,宝贝,1
bcby,宝,1
bcc,薄,1
bccc,薄,1
bccd,包菜,1
bcch,爆仓,1
bccj,饱餐,1
bccm,葆,1
bcco,报错,1
bccs,苞,1
bccy,保存,1
bcd,瀑,1
bcda,报答,1
bcdc,报道,1
bcdc,报到,2
bcdi,保底,1
bcdj,保单,1
bcdk,保定,1
bcdm,宝典,1
bcdp,暴跌,1
bcds,暴动,1
bcdu,报毒,1
bcdu,瀑,2
bce,剥,1
bceb,不辞而别,1
bced,剥,1
bcen,报恩,1
bcf,抱,1
bcfa,爆发,1
bcfg,暴风,1
bcfh,包房,1
bcfs,抱,1
bcfu,报复,1
