a,啊,1
lvc,葎,1
lvci,屡次,1
lvcy,葎,1
lvd,滤,1
lvdd,履带,1
lvdd,列支敦士登,2
lvdg,绿灯,1
lvdi,绿地,1
lvdj,溜之大吉,1
lvdm,旅店,1
lvds,律动,1
lvdx,滤,1
lvdz,绿豆,1
lvf,旅,1
lvfa,律法,1
lvfc,捋,1
lvfj,屡犯,1
lvfn,旅,1
lvfo,膂,1
lvfw,旅费,1
lvg,旅馆,1
lvgl,绿光,1
lvgr,旅馆,1
lvh,虑,1
lvhd,龙争虎斗,1
lvhk,稆,1
lvhx,绿化,1
lvhx,虑,2
lvi,律,1
lvia,绿茶,1
lvig,旅程,1
lvil,屡创,1
lviy,律,1
lvj,铝,1
lvji,律己,1
lvjk,滤镜,1
lvjk,铝,2
lvju,旅居,1
lvk,吕,1
lvka,绿卡,1
lvke,旅客,1
lvkk,吕,1
lvl,绿了,1
lvlb,屡战屡败,1
lvle,绿了,1
lvli,履历,1
lvlv,屡屡,1
lvm,驴,1
lvmc,绿帽,1
lvmh,驴,1
lvmk,榈,1
lvmk,闾,2
lvmk,梠,3
lvmq,临阵磨枪,1
lvo,𦝼,1
lvon,𦝼,1
lvp,褛,1
lvpj,绿盘,1
lvpn,褛,1
lvq,氯,1
lvqu,氯,1
lvqv,理直气壮,1
lvr,侣,1
lvrf,旅人,1
lvrk,侣,1
lvrn,偻,1
lvs,缕,1
lvse,绿色,1
lvsn,缕,1
lvsu,绿,1
lvsy,连中三元,1
lvt,旅途,1
lvts,临阵退缩,1
lvtt,临阵脱逃,1
lvtu,旅途,1
lvty,垏,1
lvu,屡,1
lvu,两只手,2
lvue,旅社,1
lvui,律师,1
lvun,屡,1
lvuv,绿水,1
lvuw,履,1
lvuy,捋顺,1
lvuy,力争上游,2
lvuz,屡受,1
lvv,连轴转,1
lvvd,立锥之地,1
lvvh,旅长,1
lvvi,滤纸,1
lvvn,笼中之鸟,1
lvvy,聊斋志异,1
lvvz,绿洲,1
lvw,率,1
lvwu,率,1
lvx,履行,1
lvxk,旅行,1
lvxk,履行,2
lvxm,绿线,1
lvy,雷阵雨,1
lvyb,绿茵,1
lvye,绿叶,1
lvye,略知一二,2
lvyt,履约,1
lvyu,雷阵雨,1
lvyz,旅游,1
lvz,屡遭,1
lvzc,屡遭,1
lvzi,驴子,1
lw,类,1
lwa,耒,1
lwan,耒,1
lwb,类别,1
lwbi,类比,1
lwbj,临危不惧,1
lwbl,临危不乱,1
lwbp,类别,1
lwbr,里外不是人,1
lwbt,癗,1
lwc,蕾,1
