a,啊,1
pkxk,平行,1
pkxm,贫困线,1
pkxr,评选,1
pky,评,1
pkyi,评议,1
pkyp,评,1
pkyr,平原,1
pkys,平庸,1
pkyt,评阅,1
pkyu,评语,1
pkz,瓶子,1
pkze,平仄,1
pkzi,瓶子,1
pl,漂亮,1
pldq,赔礼道歉,1
plfb,赔了夫人又折兵,1
plff,攀龙附凤,1
plh,漂亮话,1
plhm,跑了和尚跑不了庙,1
plho,破烂货,1
plhx,漂亮话,1
plm,拼了命,1
plp,拍了拍,1
plpd,拍了拍,1
plpl,噼里啪啦,1
plpq,跑来跑去,1
plt,跑龙套,1
pltc,跑龙套,1
plu,泼冷水,1
pluv,泼冷水,1
plyh,碰了一鼻子灰,1
plyq,皮里阳秋,1
pm,片,1
pma,偏爱,1
pmai,偏爱,1
pmb,偏不,1
pmbm,盆满钵满,1
pmbu,偏不,1
pmbx,平民百姓,1
pmd,片段,1
pmda,偏大,1
pmdc,骗到,1
pmde,骗得,1
pmdr,片段,1
pmel,扑面而来,1
pmer,破门而入,1
pmf,篇幅,1
pmfg,偏锋,1
pmfh,偏方,1
pmfu,篇幅,1
pmg,偏高,1
pmgc,偏高,1
pmgh,跑马观花,1
pmgo,骗过,1
pmh,扁,1
pmhc,偏好,1
pmhc,扁,2
pmhx,翩,1
pmhy,骗婚,1
pmi,偏差,1
pmia,偏差,1
pmiz,片酬,1
pmj,偏见,1
pmji,偏激,1
pmjm,偏见,1
pmju,骗局,1
pmk,贫民窟,1
pmke,片刻,1
pmku,贫民窟,1
pml,偏离,1
pmle,骗了,1
pmli,偏离,1
pmm,骗,1
pmmc,骗,1
pmmf,偏门,1
pmmg,楩,1
pmmk,骈,1
pmmm,片面,1
pmmu,篇目,1
pmn,犏,1
pmnc,犏,1
pmng,㛹,1
pmnj,偏南,1
pmnj,拍马难及,2
pmo,胼,1
pmok,胼,1
pmp,拍马屁,1
pmph,偏旁,1
pmpi,偏僻,1
pmpm,偏偏,1
pmpo,偏颇,1
pmpv,片,1
pmq,贫民区,1
