a,啊,1
cdvd,采摘,1
cdve,踩着,1
cdvg,财政,1
cdvi,材质,1
cdvs,猜中,1
cdvu,财主,1
cdw,财务,1
cdwl,此地无银三百两,1
cdwu,财务,1
cdwy,此地无银,1
cdx,才行,1
cdxb,菜心,1
cdxk,才行,1
cdxl,猜想,1
cdxm,踩线,1
cdxt,才学,1
cdxx,彩霞,1
cdy,采用,1
cdyb,彩印,1
cdyc,菜肴,1
cdye,菜叶,1
cdyh,采样,1
cdyi,猜疑,1
cdyr,裁员,1
cdys,采用,1
cdyy,彩云,1
cdyz,才有,1
cdz,踩,1
cdzi,才子,1
cdzm,踩,1
ce,测,1
ceb,侧边,1
cebm,侧边,1
cec,测测,1
cece,测测,1
ced,测,1
cedd,测,1
cedk,测定,1
ceds,策动,1
cedu,测度,1
cee,侧耳,1
ceer,侧耳,1
cef,册封,1
cefg,册封,1
cefj,策反,1
ceh,策划,1
cehv,测绘,1
cehx,策划,1
cei,厕,1
ceid,厕,1
ceiu,测出,1
cej,测距,1
ceju,测距,1
cek,测控,1
ceks,测控,1
cel,测量,1
cell,测量,1
celt,策略,1
cem,侧面,1
cema,策马,1
cemf,侧门,1
cemm,侧面,1
cemu,侧目,1
cep,册,1
cepa,册,1
cepk,测评,1
cer,侧,1
cerd,侧,1
cerj,恻然,1
ces,厕所,1
ceso,厕所,1
cesr,测算,1
cesu,测速,1
cet,侧头,1
ceu,测试,1
ceuf,侧身,1
ceui,测试,1
ceuv,侧睡,1
cev,策,1
cevn,策,1
cevs,侧重,1
cew,侧卧,1
cewo,侧卧,1
cex,恻,1
cexd,恻,1
cey,测验,1
ceyb,恻隐,1
ceyi,侧翼,1
ceyj,测验,1
ceyk,策应,1
cez,册子,1
cezi,册子,1
cf,岑,1
cfb,此风不可长,1
cfc,参差,1
cfcf,涔涔,1
cfci,参差,1
cfd,涔,1
cfdv,涔,1
cfe,岑,1
cfev,岑,1
cfs,参,1
cfsl,餐风宿露,1
cfsp,参,1
cfyl,餐风饮露,1
cg,曾,1
cgb,曾,1
cgbd,才高八斗,1
cgbo,曾,1
cgc,层次,1
cgcg,层层,1
cgci,层次,1
cgd,蹭到,1
cgdj,从古到今,1
cgdp,层叠,1
cgdv,曾对,1
cge,嶒,1
cgeo,嶒,1
cgf,蹭饭,1
cgg,层高,1
cggc,层高,1
cgi,蹭车,1
cgj,踩过界,1
cgji,层级,1
cgjk,曾经,1
cgjp,踩过界,1
cgk,噌,1
cgko,噌,1
cgl,错过了,1
cgle,错过了,1
cglv,残羹冷炙,1
cgm,层面,1
cgmm,层面,1
cgr,曾任,1
cgrf,曾任,1
cgu,层,1
cguf,残羹剩饭,1
cgui,曾是,1
cguo,曾说,1
cgus,层,1
cgvj,从古至今,1
cgw,蹭网,1
cgww,菜过五味,1
cgy,曾有,1
cgyh,挫骨扬灰,1
cgyz,曾有,1
cgz,蹭,1
cgzd,曾在,1
cgzo,蹭,1
ch,藏,1
chb,苍白,1
chbc,藏宝,1
chbd,苍白,1
chbl,残花败柳,1
chc,苍,1
chch,苍苍,1
chci,藏,1
chcu,仓促,1
chcv,苍翠,1
chcv,苍,2
chd,沧,1
chdd,采花大盗,1
chdv,沧,1
chel,从何而来,1
chgr,聪慧过人,1
chh,沧海,1
chhc,藏好,1
chhd,沧海,1
chhl,仓皇,1
chhy,才华横溢,1
chi,仓储,1
chit,仓皇出逃,1
chiu,仓储,1
chiv,才华出众,1
chj,催化剂,1
chji,催化剂,1
chjp,仓颉,1
chk,仓库,1
chku,仓库,1
chl,词汇量,1
chlc,苍老,1
chll,苍凉,1
chm,苍茫,1
chmf,舱门,1
chmh,苍茫,1
chn,藏匿,1
chnf,错恨难返,1
chni,藏匿,1
chnw,舱内,1
chp,藏品,1
chpb,藏品,1
chq,苍穹,1
chqs,苍穹,1
chr,仓,1
chrn,鸧,1
chrv,伧,1
chrv,仓,2
chs,沧桑,1
chsh,沧桑,1
chsi,藏私,1
chss,苍松,1
chst,沧海桑田,1
cht,苍天,1
chtm,苍天,1
chu,藏书,1
chuc,仓皇失措,1
chuf,藏身,1
chug,苍生,1
chuj,苍山,1
chuq,从何说起,1
chuu,藏书,1
chv,舱,1
chve,藏着,1
chvo,藏拙,1
chvv,舱,1
chww,仓位,1
chy,苍蝇,1
chyk,苍蝇,1
chys,沧海一粟,1
chyv,沧海遗珠,1
chyx,存乎一心,1
chz,藏在,1
chzd,藏在,1
chzj,此话怎讲,1
ci,次,1
cia,刺,1
ciad,刺,1
ciai,慈爱,1
cian,此岸,1
cib,慈,1
cibb,疵,1
cibh,此唱彼和,1
cibi,刺鼻,1
cibn,鹚,1
cibp,辞别,1
cibq,层出不穷,1
cibw,慈悲,1
cibx,慈,1
ciby,兹,1
cic,茨,1
cicb,茈,1
cicd,莿,1
cici,此次,1
cicr,茨,1
cid,瓷,1
cid,粢,2
cidb,泚,1
cidc,刺刀,1
cidd,磁带,1
cidf,粗茶淡饭,1
cidi,此地,1
cidm,词典,1
cidm,粢,2
cidn,辞掉,1
cidr,次,1
cidw,瓷,1
cie,刺耳,1
cier,刺耳,1
cif,此番,1
cifh,次方,1
cifj,此番,1
cifu,赐福,1
cig,赐给,1
cigs,辞工,1
cigu,刺骨,1
cigw,赐给,1
cih,伺候,1
cihd,辞海,1
cihv,词汇,1
cihz,此后,1
cihz,伺候,2
cii,此处,1
ciig,辞呈,1
ciih,磁场,1
ciir,刺穿,1
ciiu,此处,1
cij,刺激,1
ciji,刺激,1
cijj,草船借箭,1
cijm,此间,1
cijn,赐教,1
ciju,此举,1
cijy,从长计议,1
cik,赐,1
cikb,呲,1
cike,此刻,1
cike,刺客,2
ciku,词库,1
cikw,赐,1
cil,此类,1
cile,辞了,1
cili,磁力,1
ciln,磁疗,1
cilu,此路,1
cilw,此类,1
cim,糍,1
cimu,慈母,1
cimy,糍,1
cin,此乃,1
cind,此乃,1
cinm,次年,1
cinv,次女,1
cip,祠,1
cipb,次品,1
cipb,词频,2
cipj,磁盘,1
cipk,瓷瓶,1
cipk,祠,2
cipo,刺破,1
ciq,辞,1
ciqi,瓷器,1
ciqk,刺青,1
ciqm,此前,1
ciqs,词穷,1
ciqu,辞去,1
ciqu,辞,2
cir,伺,1
cirf,此人,1
ciri,次日,1
cirk,伺,1
cirr,佽,1
ciru,刺入,1
cit,辞退,1
cith,祠堂,1
citj,刺探,1
citn,词条,1
citp,磁铁,1
cits,刺痛,1
citv,辞退,1
ciu,磁,1
ciua,刺杀,1
ciuf,刺身,1
