a,啊,1
zouh,坐上,1
zoui,做事,1
zoui,坐实,2
zouu,作数,1
zouz,左手,1
zov,笮,1
zove,作者,1
zovf,坐镇,1
zovg,作证,1
zovi,坐支,1
zovj,作战,1
zovl,坐庄,1
zovr,左转,1
zovu,做主,1
zovv,笮,1
zovy,作准,1
zow,琢,1
zowf,作文,1
zowj,昨晚,1
zown,琢,1
zowu,作物,1
zoww,作为,1
zoww,座位,2
zox,怍,1
zoxi,作息,1
zoxq,作秀,1
zoxs,左胸,1
zoxu,作序,1
zoxv,怍,1
zoxx,坐下,1
zoy,酢,1
zoye,作业,1
zoyi,座椅,1
zoyj,左眼,1
zoys,作用,1
zoyv,酢,1
zoyz,左右,1
zoz,坐在,1
zozd,坐在,1
zozi,坐姿,1
zozo,做作,1
zozw,做贼,1
zp,作品,1
zpz,左撇子,1
zpzi,左撇子,1
zq,暂且,1
zqbl,暂且不论,1
zqbx,自强不息,1
zqdf,自求多福,1
zqdl,紫气东来,1
zqf,左前方,1
zqfh,左前方,1
zqm,最起码,1
zqmw,自取灭亡,1
zqq,自取其辱,1
zqqr,自欺欺人,1
zqqr,自取其辱,2
zqz,在情在理,1
zqzb,杂七杂八,1
zqzh,早去早回,1
zqzj,自轻自贱,1
zqzl,在情在理,1
zr,钻,1
zrd,钻到,1
zrdc,钻到,1
zrer,自然而然,1
zreu,择人而噬,1
zrf,攥,1
zrfx,攥,1
zrg,责任感,1
zrgj,责任感,1
zri,钻出,1
zriu,钻出,1
zrj,钻,1
zrjb,钻进,1
zrjk,钻井,1
zrjp,钻戒,1
zrk,赚,1
zrks,钻孔,1
zrr,钻入,1
zrru,钻入,1
zrs,缵,1
zrsr,缵,1
zrt,钻头,1
zrtj,钻探,1
zrtz,钻头,1
zru,钻石,1
zrug,作如是观,1
zrui,钻石,1
zrv,纂,1
zrve,攥着,1
zrvx,纂,1
zrw,自认为,1
zrww,自认为,1
zrx,责任心,1
zrxb,钻心,1
zry,最容易,1
zryj,钻研,1
zryk,钻营,1
zrz,躜,1
zrzr,躜,1
zs,总,1
zs,总算,2
zsa,鬃,1
zsaw,鬷,1
zsax,鬃,1
zsb,宗,1
zsbc,在所不辞,1
zsbi,总比,1
zsbm,总编,1
zsbr,疭,1
zsbu,总部,1
zsbx,在所不惜,1
zsc,总裁,1
zscd,总裁,1
zsci,宗祠,1
zscj,总参,1
zsd,总得,1
zsdr,潀,1
zsdu,总督,1
zsdw,总得,1
zse,总额,1
zsee,总额,1
zsf,总分,1
zsff,总分,1
zsg,总归,1
zsgd,总该,1
zsgh,总纲,1
zsgr,总管,1
zsgr,纵观,2
zsgs,总共,1
zsgv,总归,1
zshd,子孙后代,1
zshe,综合,1
zshg,纵横,1
zsho,纵火,1
zshv,总会,1
zsi,总称,1
zsig,总称,1
zsih,总厂,1
zsj,踪迹,1
zsji,总计,1
zsji,踪迹,2
zsjm,总监,1
zsjn,宗教,1
zsjp,总结,1
zsju,总局,1
zsjx,总价,1
zsk,总括,1
zskl,再三考虑,1
zsko,总括,1
zsl,总理,1
zsli,总理,1
zslj,总览,1
zsll,总量,1
zslv,棕榈,1
zsly,总论,1
zsm,棕,1
zsma,纵马,1
zsmc,鬃毛,1
zsmn,宗庙,1
zsmr,枞,1
zsmt,子孙满堂,1
zsmu,总目,1
zsmx,粽,1
zsn,总能,1
zsng,总能,1
zsnm,在所难免,1
zso,腙,1
zsox,腙,1
zsp,总怕,1
zspa,总怕,1
zspd,宗派,1
zspk,总评,1
zspu,宗谱,1
zsq,纵情,1
zsqk,纵情,1
zsr,偬,1
zsrj,纵然,1
zsrs,纵容,1
zsrx,倧,1
zss,纵,1
zssd,祖孙三代,1
zsse,棕色,1
zssr,总算,1
zssx,综,1
zst,总统,1
zstd,总台,1
zsti,总体,1
zstj,总坛,1
zsts,总统,1
zsu,宗师,1
zsuf,纵深,1
zsug,纵声,1
zsuh,综上,1
zsui,总是,1
zsui,宗师,2
zsuo,总说,1
zsuu,总数,1
zsv,宗旨,1
zsvh,总账,1
zsvi,总之,1
zsvi,宗旨,2
zsvj,总站,1
zsvu,宗主,1
zsw,总务,1
zswd,子孙万代,1
zswu,总务,1
zsx,纵向,1
zsxl,总想,1
zsxl,纵向,2
zsxm,总线,1
zsxs,棕熊,1
zsy,纵有,1
zsyc,总要,1
zsyi,综艺,1
zsyk,踪影,1
zsyu,纵欲,1
zsyx,左思右想,1
zsyz,总有,1
zsyz,纵有,2
zsz,踪,1
zsze,总则,1
zszi,粽子,1
zszl,自私自利,1
zszr,总纂,1
zszs,再三再四,1
zszu,宗族,1
zszx,踪,1
zt,昨天,1
ztbr,自叹不如,1
ztey,总体而言,1
ztfr,自叹弗如,1
zth,座谈会,1
zthv,座谈会,1
ztki,自讨苦吃,1
ztl,糟蹋了,1
ztle,糟蹋了,1
ztlu,总体来说,1
ztlw,自投罗网,1
ztmq,自讨没趣,1
ztq,遭天谴,1
ztu,总体上,1
ztuh,总体上,1
ztuj,总体上讲,1
ztul,总体说来,1
ztuu,总体上说,1
ztvl,在天之灵,1
ztwl,走投无路,1
ztxk,嘴甜心苦,1
ztyb,自掏腰包,1
ztzi,自弹自唱,1
ztzn,贼头贼脑,1
zu,组,1
zua,阻碍,1
zuai,阻碍,1
zub,座上宾,1
zubb,座上宾,1
zubd,作声不得,1
zubf,足本,1
zubg,坐视不管,1
zubu,足部,1
zubw,祖辈,1
zuc,菹,1
zuci,组词,1
zucq,菹,1
zud,阻挡,1
zudh,阻挡,1
zudr,阻断,1
zudv,组队,1
zue,阻,1
zuee,足额,1
zueq,阻,1
zueu,崒,1
zuex,自上而下,1
zuf,族,1
zufh,租房,1
zufm,再生父母,1
zufu,祖父,1
zug,足够,1
zugd,坐山观虎斗,1
zuge,阻隔,1
zugf,足跟,1
zugo,祖国,1
zugv,族规,1
zugw,租给,1
zugz,足够,1
zuh,租,1
zuhc,早上好,1
zuhe,组合,1
zuhq,租,1
zui,组成,1
zuie,租车,1
zuig,组成,1
zuir,祖传,1
zuiu,租出,1
zuj,镞,1
zuj,左上角,2
zujb,租金,1
zuji,足迹,1
zujm,组建,1
zujp,租借,1
zuju,祖居,1
zujx,租价,1
zuk,足,1
zukr,足,1
zul,阻力,1
zulb,租赁,1
zuli,阻力,1
zulj,阻拦,1
zulj,坐失良机,2
zum,祖母,1
zums,醉生梦死,1
zumu,祖母,1
zun,阻挠,1
zunb,自身难保,1
zunc,阻挠,1
zup,祖,1
zupq,祖,1
zupu,族谱,1
zuq,足球,1
zuqg,自食其果,1
zuqi,租期,1
zuql,自食其力,1
zuqq,足球,1
zuqr,族权,1
zuqu,组曲,1
zuqy,自食其言,1
zur,俎,1
zurc,阻扰,1
zurf,族人,1
zurq,俎,1
zuru,租入,1
zus,组,1
zusd,阻塞,1
zuse,阻塞,1
zusq,组,1
zusu,综上所述,1
zusv,卒岁,1
zusy,祖孙,1
zut,组图,1
zutd,兹事体大,1
zutj,足坛,1
zutr,组团,1
zutu,组图,1
zuu,租售,1
zuug,自视甚高,1
zuuh,祖上,1
zuui,祖师,1
zuuz,租售,1
zuv,阻止,1
zuvd,尊师重道,1
zuvh,组长,1
zuvi,组织,1
zuvi,阻止,2
zuvj,尊师重教,1
zuvl,组装,1
zuvu,租住,1
zuvv,自始至终,1
zuvz,诅咒,1
zuw,卒,1
zuwh,组网,1
zuwq,珇,1
zuwu,祖屋,1
zux,暂时性,1
zuxk,暂时性,1
zuxm,祖先,1
zuxp,足协,1
