a,啊,1
gdg,改革,1
gdgd,改改,1
gdge,改革,1
gdgo,改过,1
gdgr,改观,1
gdh,改换,1
gdhh,改行,1
gdhr,改换,1
gdhu,更待何时,1
gdhv,改回,1
gdhx,钙化,1
gdhz,该当何罪,1
gdi,改成,1
gdig,改成,1
gdii,割地称臣,1
gdiy,故地重游,1
gdj,改,1
gdjb,改进,1
gdjg,钙,1
gdjm,改建,1
gdjw,改,1
gdjx,改嫁,1
gdk,赅,1
gdkl,概况,1
gdko,概括,1
gdkr,赅,1
gdkz,改口,1
gdl,改了,1
gdle,改了,1
gdlj,概览,1
gdll,改良,1
gdlt,概略,1
gdlv,概率,1
gdly,概论,1
gdly,光打雷不下雨,2
gdm,概,1
gdmc,盖帽,1
gdmk,改名,1
gdmv,概,1
gdn,戤,1
gdng,戤,1
gdnm,概念,1
gdo,晐,1
gdor,晐,1
gdp,GDP,1
gdpi,刮地皮,1
gdpj,改判,1
gdpk,割地赔款,1
gdpm,钙片,1
gdq,过得去,1
gdqf,高低起伏,1
gdqi,改期,1
gdqs,各得其所,1
gdqu,过得去,1
gdr,改日,1
gdri,改日,1
gdri,古道热肠,2
gds,该死,1
gdsi,该死,1
gdt,垓,1
gdtm,改天,1
gdtr,垓,1
gdtz,盖头,1
gdu,跟得上,1
gdug,广东省,1
gduh,盖上,1
gdui,盖世,1
gduj,改善,1
gduo,该说,1
gduu,概述,1
gdv,改正,1
gdvg,改正,1
gdvh,盖章,1
gdvi,改制,1
gdvl,改装,1
gdvu,盖住,1
gdw,改为,1
gdwb,各打五十大板,1
gdwl,功德无量,1
gdww,改为,1
gdwx,古典文学,1
gdx,改下,1
gdxp,改写,1
gdxv,肝胆相照,1
gdxx,改下,1
gdy,盖,1
gdyc,概要,1
gdyj,干瞪眼,1
gdym,盖,1
gdyq,供大于求,1
gdyr,该,1
gdys,改用,1
gdyx,高等院校,1
gdz,鬼点子,1
gdzc,改造,1
gdzi,盖子,1
gdzi,功到自然成,2
gdzj,广电总局,1
gdzu,改组,1
gdzx,公道自在人心,1
ge,各,1
ge,哥,2
gea,戈,1
gead,戈,1
geai,割爱,1
geal,鬲,1
gean,个案,1
geb,割,1
geba,个把,1
gebd,割,1
gebf,歌本,1
gebi,隔壁,1
gebo,胳膊,1
gebp,个别,1
gebq,疙,1
gebw,胳臂,1
gec,葛,1
gecc,割草,1
geci,歌词,1
gecu,改恶从善,1
gecv,葛,1
ged,歌,1
geda,疙瘩,1
gedd,感恩戴德,1
gedg,咯噔,1
gedi,各地,1
gedk,哥,1
gedl,滆,1
gedn,格调,1
gedr,隔断,1
gedr,歌,2
gedz,格斗,1
gee,隔,1
geel,隔,1
gef,搁,1
gefh,各方,1
gefk,搁,1
gefu,高尔夫,1
geg,骼,1
gege,哥哥,1
gegf,孤儿寡妇,1
gegk,骼,1
gegm,孤儿寡母,1
gego,各国,1
gegu,个股,1
gegv,广而告之,1
geh,隔阂,1
gehe,隔阂,1
gehh,各行,1
gehz,歌喉,1
gei,蛤,1
geih,歌唱,1
geik,蛤,1
geiq,虼,1
geiu,各处,1
gej,铬,1
geji,各级,1
gejk,鿔,1
gejk,铬,2
gejl,镉,1
gejp,各界,1
gejt,隔绝,1
geju,格局,1
gejx,各家,1
gek,嗝,1
gekd,隔开,1
gekk,咯,1
gekl,嗝,1
gekv,嘅,1
gel,哿,1
gelc,阁老,1
gele,隔了,1
geli,隔离,1
gelk,哿,1
gelp,割裂,1
gelu,各路,1
gelw,各类,1
gelx,哥俩,1
gelz,阁楼,1
gem,格,1
gem,阁,2
gemf,哥们,1
gemi,歌迷,1
gemk,革命,1
gemk,格,2
gemk,阁,3
geml,槅,1
gemo,隔膜,1
gen,革,1
geng,过而能改,1
genl,革,1
genv,歌女,1
geo,胳,1
geok,胳,1
geol,膈,1
gep,袼,1
gepi,嗝屁,1
gepk,袼,1
gepu,歌谱,1
geq,歌曲,1
geqm,搁浅,1
gequ,歌曲,1
ger,鸽,1
gere,隔热,1
gerf,各人,1
gerh,割让,1
geri,隔日,1
gerk,合,1
gerl,个,1
gern,鸽,1
gerq,仡,1
gerr,颌,1
gerz,割肉,1
ges,纥,1
gesc,哥嫂,1
gese,各色,1
gesq,纥,1
gess,歌颂,1
get,圪,1
getb,感恩图报,1
geti,个体,1
getj,歌坛,1
getk,歌厅,1
getl,塥,1
getm,隔天,1
getq,圪,1
getz,个头,1
geu,硌,1
geue,割舍,1
geug,歌声,1
geui,格式,1
geuk,饹,1
geuk,硌,2
geuu,个数,1
geuv,个税,1
geuz,歌手,1
gev,舸,1
geve,隔着,1
gevi,搁置,1
gevj,各占,1
gevk,舸,1
gevs,各种,1
gew,各位,1
gewd,格外,1
gewk,各,1
gews,公而忘私,1
gewu,歌舞,1
geww,各位,1
gex,各项,1
gexb,革新,1
gexk,个性,1
gexl,各项,1
gexu,改恶向善,1
gexx,阁下,1
gey,盖,1
geyb,隔音,1
geyc,歌谣,1
geye,隔夜,1
geyh,各样,1
geyj,格言,1
geyl,恭而有礼,1
geym,盖,1
geys,歌咏,1
geyz,各有,1
gez,各自,1
gezi,各自,1
gezi,鸽子,2
gezu,各族,1
gf,跟,1
gfa,亘,1
gfaa,亘,1
gfb,根本,1
gfbf,根本,1
gfbj,跟班,1
gfbl,高分辨率,1
gfbr,功夫不负有心人,1
gfbu,根部,1
gfc,茛,1
gfcg,茛,1
gfcs,跟从,1
gfd,跟单,1
gfdi,根底,1
gfdn,根雕,1
gfdx,国防大学,1
gfdz,跟斗,1
gfe,艮,1
gfen,艮,1
gff,跟风,1
gffg,跟风,1
gfg,根骨,1
gfgs,股份公司,1
gfgu,根骨,1
gfh,规范化,1
gfhc,根号,1
gfhx,规范化,1
gfi,跟车,1
gfie,跟车,1
gfiu,根除,1
gfj,根据,1
gfjb,跟进,1
gfji,根基,1
gfjk,根茎,1
gfjt,根绝,1
gfju,根据,1
gfk,哏,1
gfkg,哏,1
gfl,搞反了,1
gfle,跟了,1
gflj,高风亮节,1
gfm,根,1
gfmg,根,1
gfmn,根苗,1
gfmq,国富民强,1
gfp,跟拍,1
gfq,高峰期,1
gfqi,高峰期,1
gfqm,跟前,1
gfs,跟随,1
gfsv,跟随,1
gft,跟帖,1
gftp,跟帖,1
gfu,跟上,1
gfug,鬼斧神工,1
gfuh,跟上,1
gfv,艮,1
gfve,跟着,1
gfvi,根治,1
gfvl,跟庄,1
gfvn,艮,1
gfx,规范性,1
gfxk,规范性,1
gfxm,高风险,1
gfxy,刮风下雨,1
gfy,根源,1
gfyr,根源,1
gfys,股份有限公司,1
gfyv,官复原职,1
gfyz,根由,1
