a,啊,1
pgw,烹,1
pgwd,刨根问底,1
pgwh,烹,1
pgx,怦,1
pgxp,怦,1
pgy,朋友,1
pgyk,蒲公英,1
pgyz,朋友,1
pgz,泡个澡,1
pgzu,破罐子破摔,1
ph,旁,1
pha,鳑,1
phaf,鳑,1
phb,排行榜,1
phbd,旁白,1
phbd,飘忽不定,2
phbh,排行榜,1
phbm,旁边,1
phbo,磅礴,1
phc,旁侧,1
phce,旁侧,1
phd,滂,1
phda,庞大,1
phdf,滂,1
phdy,胖墩,1
phg,庞,1
phgf,髈,1
phgl,膀胱,1
phgl,庞,2
phgr,旁观,1
phh,胖乎乎,1
phhl,彷徨,1
phhu,胖乎乎,1
phi,螃,1
phif,彷,1
phif,螃,2
phl,耪,1
phlf,耪,1
phlo,旁落,1
phlt,炮火连天,1
phm,平衡木,1
phmf,旁门,1
phn,胖妞,1
pho,胖,1
phob,胖,1
phof,膀,1
phoz,膖,1
php,胖胖,1
phph,胖胖,1
phq,乓,1
phqd,乓,1
phr,旁人,1
phrf,旁人,1
pht,旁听,1
phtk,旁听,1
phto,滂沱,1
phu,磅,1
phuf,磅,1
phv,旁证,1
phvg,旁证,1
phvi,旁支,1
phw,旁,1
phwf,旁,1
phx,破坏性,1
phxk,破坏性,1
phxp,螃蟹,1
phy,雱,1
phyf,雱,1
phz,逄,1
phza,庞杂,1
phzi,胖子,1
phzl,逄,1
pi,批,1
pia,鲏,1
piao,皮袄,1
piay,鲏,1
pib,疲,1
piba,丕,1
pibc,皮包,1
pibe,邳,1
pibk,痞,1
pibk,否,2
pibm,皮鞭,1
pibo,批驳,1
pibu,癖,1
pibw,疲惫,1
piby,疲,1
pic,芘,1
pic,批次,2
picb,芘,1
pice,苉,1
pici,批次,1
pid,淠,1
pidd,皮带,1
pidi,匹敌,1
pidj,皮蛋,1
pidl,淠,1
pidu,澼,1
pidz,批斗,1
pie,陂,1
pieu,陴,1
piey,陂,1
pif,披,1
pifa,批发,1
pifa,疲乏,2
pifb,批,1
pifg,披风,1
pifu,皮肤,1
pify,披,1
pig,屁股,1
pigd,批改,1
pige,皮革,1
pigu,屁股,1
pigx,披挂,1
pih,皮,1
pih,癖好,1
pihc,癖好,1
pihx,屁话,1
pihz,皮厚,1
pii,蜱,1
piia,劈叉,1
piib,蚍,1
piid,劈柴,1
piii,皮尺,1
piiu,蜱,1
pij,铍,1
pijb,皮筋,1
pijk,僻静,1
pijm,披肩,1
pijq,啤酒,1
pijr,疲倦,1
piju,皮具,1
pijx,皮夹,1
pijy,铍,1
pik,啤,1
pikb,吡,1
pikd,劈开,1
pike,匹,1
piku,噼,1
piku,啤,2
pil,批量,1
pilb,毗邻,1
pilc,疲劳,1
pili,霹雳,1
pilk,批零,1
pill,批量,1
pilu,披露,1
pilz,纰漏,1
pim,枇,1
pima,𬳵,1
pimb,屁民,1
pimb,枇,2
pimc,皮毛,1
pimp,𬳵,1
pimw,媲美,1
pimx,破除迷信,1
pin,媲,1
pinb,媲,1
pinh,皮囊,1
pini,睥睨,1
pio,脾,1
piou,睥,1
piou,脾,2
pip,郫,1
pipa,琵琶,1
pipe,邳,1
pipe,郫,2
piph,骗吃骗喝,1
pipj,批判,1
pipk,批评,1
pipu,裨,1
pipw,匹配,1
piq,脾气,1
piqa,狉,1
piqi,脾气,1
piqp,狉,1
piqq,皮球,1
pir,僻,1
pira,伾,1
pirb,仳,1
pirp,伾,1
