a,啊,1
dmix,大梦初醒,1
dmj,钿,1
dmji,点击,1
dmjk,电竞,1
dmjn,垫脚,1
dmjp,电解,1
dmjq,碘酒,1
dmjt,钿,1
dmjx,店家,1
dmk,点开,1
dmkd,点开,1
dmkl,癫狂,1
dmkr,垫款,1
dml,电,1
dmlb,典,1
dmlg,当面锣对面鼓,1
dmlh,点,1
dmli,典礼,1
dmlj,电缆,1
dmll,电量,1
dmln,电疗,1
dmlq,电流,1
dmlu,电路,1
dmlv,电,1
dmm,店面,1
dmmf,店门,1
dmmk,点名,1
dmmm,店面,1
dmn,电脑,1
dmnc,电脑,1
dmng,电能,1
dmnj,多米尼加,1
dmnk,多米尼克,1
dmnm,惦念,1
dmnp,多米诺骨牌,1
dmnv,独木难支,1
dmp,点评,1
dmpk,点评,1
dmpo,点破,1
dmpu,店铺,1
dmq,独木桥,1
dmqi,电器,1
dmqn,独木桥,1
dmqq,点球,1
dmqv,到目前为止,1
dmr,佃,1
dmre,电热,1
dmrj,点燃,1
dmrs,电容,1
dmrt,佃,1
dmru,玷辱,1
dms,点算,1
dmsr,点算,1
dmt,多媒体,1
dmtd,电台,1
dmth,殿堂,1
dmti,电梯,1
dmtk,坫,1
dmts,电筒,1
dmtz,点头,1
dmu,殿,1
dmub,碘,1
dmud,多谋善断,1
dmue,点射,1
dmuh,电商,1
dmui,电视,1
dmuj,电扇,1
dmur,颠,1
dmuu,点数,1
dmuy,殿,1
dmv,簟,1
dmv,大拇指,2
dmva,电闸,1
dmve,垫着,1
dmvf,点阵,1
dmvi,垫支,1
dmvj,电站,1
dmvu,店主,1
dmvu,簟,2
dmvv,点缀,1
dmvy,低眉折腰,1
dmw,玷,1
dmwh,电网,1
dmwj,电玩,1
dmwk,玷,1
dmwr,琔,1
dmwu,玷污,1
dmx,惦,1
dmxb,电信,1
dmxg,等米下锅,1
dmxk,典型,1
dmxk,惦,2
dmxm,电线,1
dmxt,点穴,1
dmxx,殿下,1
dmxy,电讯,1
dmy,电影,1
dmya,电压,1
dmyj,碘盐,1
dmyk,电影,1
dmyr,电源,1
dmyz,电邮,1
dmz,踮,1
dmzh,滇藏,1
dmzi,电子,1
dmzi,垫子,2
dmzj,点赞,1
dmzk,踮,1
dmzr,电钻,1
dmzu,电阻,1
dn,调,1
dn,电脑,2
dna,鲷,1
dnak,鲷,1
dnb,窎,1
dnbd,大逆不道,1
dnbf,大难不死，必有后福,1
dnbi,凋敝,1
dnbk,调兵,1
dnbn,窎,1
dnbo,调拨,1
dnbs,大难不死,1
dnck,顿涅茨克,1
dnd,凋,1
dndd,吊带,1
dndd,汈,2
dndg,吊灯,1
dndh,调档,1
dndk,吊顶,1
dndk,凋,2
dnds,调动,1
dndu,调度,1
dndv,掉队,1
dndx,东南大学,1
dne,低能儿,1
dner,钓饵,1
dnf,掉,1
dnfu,掉,1
dng,吊诡,1
dngv,吊诡,1
dngx,吊挂,1
dnh,多年后,1
dnhe,多瑙河,1
dnhr,调换,1
dnhv,调回,1
dnhx,雕花,1
dni,调查,1
dnia,调查,1
dnie,吊车,1
dnij,貂蝉,1
dnil,吊床,1
dniu,调出,1
dniy,大年初一,1
dnj,钓,1
dnjb,掉进,1
dnjd,铫,1
dnji,调集,1
dnjj,铞,1
dnju,钓,1
dnjx,掉价,1
dnk,吊,1
dnkd,叼,1
dnke,雕刻,1
dnkf,雕,1
dnkj,吊,1
dnl,掉了,1
dnld,调来,1
dnle,掉了,1
dnlf,大难临头各自飞,1
dnli,调离,1
dnlk,凋零,1
dnlk,调令,2
dnlo,掉落,1
dnlt,大难临头,1
dnlu,对你来说,1
dnlw,掉泪,1
dnm,刁蛮,1
dnmb,刁民,1
dnmf,调门,1
dnmj,刁蛮,1
dnn,刁难,1
dnnj,刁难,1
dnp,鸟,1
dnpa,鸟,1
dnpd,调派,1
dnpi,貂皮,1
dnpk,吊瓶,1
dnq,调遣,1
dnqm,调遣,1
dnr,调任,1
dnrf,调任,1
dnru,调入,1
dns,屌丝,1
dnse,掉色,1
dnsh,吊丧,1
dnsi,吊死,1
dnsi,屌丝,2
dnsu,雕塑,1
dnt,掉头,1
dntq,对牛弹琴,1
dntz,掉头,1
dnu,屌,1
dnui,雕饰,1
dnuk,碉,1
dnv,刁,1
dnva,掉渣,1
dnva,刁,2
dnve,吊着,1
dnvf,吊针,1
dnvi,调职,1
dnvk,貂,1
dnvo,雕琢,1
dnvr,掉转,1
dnvv,吊坠,1
dnw,鸟,1
dnwd,鸟,1
dnwh,凋亡,1
dnwj,刁顽,1
dnx,掉下,1
dnxb,东南西北,1
dnxl,雕像,1
dnxl,冬暖夏凉,2
dnxm,掉线,1
dnxn,吊销,1
dnxp,凋谢,1
dnxx,掉下,1
dny,东南亚,1
dnya,掉牙,1
dnyj,调研,1
dnyk,调,1
dnyl,多年以来,1
dnys,调用,1
dnyt,调阅,1
dnyu,钓鱼,1
dnz,掉在,1
dnzd,掉在,1
dnzi,调子,1
dnzm,当牛做马,1
dnzr,刁钻,1
dnzz,调走,1
do,多,1
doa,多爱,1
doai,多爱,1
dob,多半,1
dobi,躲避,1
dobj,多半,1
dobm,多变,1
dobn,夺标,1
dobu,踱步,1
doc,多次,1
docd,多彩,1
docg,多层,1
