a,啊,1
ieyu,惩恶扬善,1
iez,车子,1
iezd,车载,1
iezi,车子,1
iezz,撤走,1
if,陈,1
if,砢碜,2
ifa,尘埃,1
ifai,尘埃,1
ifb,宸,1
ifbc,晨报,1
ifbh,疢,1
ifbn,宸,1
ifc,莀,1
ifc,陈醋,2
ifcn,莀,1
ifcu,陈醋,1
ifd,沉,1
ifd,出发点,2
ifdi,沉底,1
ifdj,沉,1
ifdm,沉淀,1
ifdn,唱反调,1
ifdy,春风得意,1
ife,陈,1
ifed,陈,1
iff,抻,1
iffg,尘封,1
iffu,沉浮,1
iffu,抻,2
ifg,晨光,1
ifgk,嗔怪,1
ifgl,晨光,1
ifgv,陈规,1
ifh,称,1
ifhe,超负荷,1
ifho,陈货,1
ifhv,晨会,1
ifhv,煁,2
ifhx,称,1
ifhy,晨昏,1
ifhy,春风化雨,2
ifi,辰,1
ifif,沉沉,1
ifin,辰,1
ifir,沉船,1
ifiu,春风吹又生,1
ifj,陈旧,1
ifjb,沉浸,1
ifji,趁机,1
ifjk,沉静,1
ifjq,陈旧,1
ifjw,除非己莫为,1
ifk,臣,1
ifkb,嗔,1
ifkl,臣,1
ifku,衬裤,1
ifl,吃饭了,1
iflb,车匪路霸,1
ifle,吃饭了,1
iflm,晨练,1
iflp,陈列,1
ifly,沉沦,1
ifm,郴,1
ifm,梣,2
ifmb,臣民,1
ifme,郴,1
ifmf,沉闷,1
ifmi,沉迷,1
ifmm,沉湎,1
ifmm,榇,2
ifmo,沉默,1
ifmv,棽,1
ifmv,梣,2
ifn,沉溺,1
ifni,沉溺,1
ifnl,陈酿,1
ifnm,陈年,1
ifny,嘲风弄月,1
ifo,晨,1
ifob,瞋,1
ifon,晨,1
ifp,衬,1
ifpc,晨跑,1
ifpc,衬,2
ifpi,陈皮,1
ifpl,乘风破浪,1
ifpu,长风破浪会有时,1
ifq,吃饭去,1
ifql,吃饭去了,1
ifqp,臣妾,1
ifqu,晨曲,1
ifqy,衬裙,1
ifr,伧,1
ifre,趁热,1
ifru,沉入,1
ifru,超凡入圣,2
ifrv,伧,1
ifs,𬘭,1
ifsi,沉思,1
ifsm,𬘭,1
ifsu,陈诉,1
ift,趁,1
ifto,衬托,1
iftp,趁,1
ifts,沉痛,1
ifts,超凡脱俗,2
iftu,尘土,1
iftz,出风头,1
ifu,碜,1
ifue,陈设,1
ifui,尘世,1
ifuj,衬衫,1
ifum,充分说明,1
ifuo,陈说,1
ifup,碜,1
ifuu,陈述,1
ifuv,沉睡,1
ifv,龀,1
ifva,沉渣,1
ifvb,龀,1
ifve,趁着,1
ifvi,称职,1
ifvo,沉着,1
ifvs,沉重,1
ifw,琛,1
ifwf,沉稳,1
ifwm,琛,1
ifx,尘,1
