a,啊,1
glkw,咣,1
gll,孤零零,1
gllb,光临,1
gllj,光缆,1
gllk,孤零零,1
glll,光亮,1
gllq,光溜,1
gllu,怪力乱神,1
gllv,高利率,1
glm,光芒,1
glmc,广袤,1
glmh,光芒,1
glmk,光明,1
glmo,广漠,1
glmw,桄,1
gln,过两年,1
glnd,格林纳达,1
glng,光能,1
glnm,光年,1
glo,胱,1
glow,胱,1
glp,光凭,1
glpj,光盘,1
glpk,光凭,1
glq,犷,1
glqg,犷,1
glqr,光圈,1
glqu,光驱,1
glr,过来人,1
glrf,过来人,1
glrj,更阑人静,1
glrs,光荣,1
gls,光速,1
glsu,光速,1
glt,过两天,1
gltk,光听,1
gltm,过两天,1
gltw,垙,1
gltz,光头,1
glu,光说,1
gluf,广深,1
glum,古来圣贤皆寂寞,1
gluo,光说,1
glv,广州,1
glvc,光照,1
glvd,过了这个村就没这个店,1
glve,光着,1
glvi,橄榄枝,1
glvl,过了这个村就没这个店了,1
glvu,光柱,1
glvy,官僚主义,1
glvz,广州,1
glw,广,1
glwp,广,1
glww,广为,1
glww,珖,2
glwy,孤立无援,1
glx,光纤,1
glxi,广西,1
glxi,寡廉鲜耻,2
glxk,规律性,1
glxm,光线,1
glxm,光纤,2
glxt,光学,1
glxw,光,1
gly,管理员,1
glyb,光阴,1
glyi,广义,1
glyk,光影,1
glyr,光源,1
glyy,光晕,1
glz,逛,1
glze,光泽,1
glzi,光子,1
glzu,仡佬族,1
glzw,逛,1
gm,干嘛,1
gmbw,过目不忘,1
gmd,国民党,1
gmdg,关门打狗,1
gmdh,国民党,1
gmdj,关门大吉,1
gmdy,沽名钓誉,1
gme,哥们儿,1
gmer,哥们儿,1
gmg,鬼门关,1
gmgr,鬼门关,1
gmgy,怪模怪样,1
gmhx,改名换姓,1
gmis,过目成诵,1
gml,根目录,1
gmll,光明磊落,1
gmll,功名利禄,2
gmq,冠名权,1
gmqr,冠名权,1
gmsj,高锰酸钾,1
gmsu,光芒四射,1
gmsy,顾名思义,1
gmth,冠冕堂皇,1
gmu,革命尚未成功,1
gmv,擀面杖,1
gmvd,光明正大,1
gmvf,国民政府,1
gmvh,擀面杖,1
gmwv,光芒万丈,1
gmx,革命性,1
gmxk,刮目相看,1
gmxq,鬼迷心窍,1
gmyq,哥们义气,1
gn,功能,1
gnb,敢怒不敢言,1
gnby,敢怒不敢言,1
gnd,高难度,1
gndt,国难当头,1
gndu,高难度,1
gne,敢怒而不敢言,1
gney,敢怒而不敢言,1
gngj,国内国际,1
gngn,孤男寡女,1
gnn,姑奶奶,1
gnq,更年期,1
gnqi,更年期,1
gntd,肝脑涂地,1
gnu,国内生产总值,1
gnuv,国内生产总值,1
gnw,国内外,1
gnx,功能性,1
gnxk,功能性,1
gnxx,故弄玄虚,1
go,过,1
gob,馘,1
goba,锅巴,1
goba,馘,2
gobb,国宾,1
gobc,国宝,1
gobh,过磅,1
gobj,过半,1
gobn,国标,1
gobp,国别,1
goc,菓,1
goce,国策,1
gocg,菓,1
goco,过错,1
gocv,国粹,1
god,过渡,1
godc,国道,1
gode,过得,1
godh,过当,1
godi,过低,1
godm,过电,1
godn,涡,1
godo,过多,1
godr,果断,1
gods,果冻,1
godu,过度,1
godu,过渡,2
gody,𬇹,1
goe,聒,1
goek,聒,1
goez,崞,1
gof,掴,1
gofa,国法,1
goff,过分,1
gofh,国防,1
gofu,果脯,1
gofy,掴,1
gog,过关,1
gogc,过高,1
gogd,锅盖,1
goge,国歌,1
gogj,果敢,1
gogo,蝈蝈,1
gogr,过关,1
gogs,国共,1
goh,国徽,1
gohc,过好,1
gohe,过河,1
gohh,国航,1
goho,国货,1
gohu,过户,1
gohv,国会,1
gohv,国徽,2
gohx,国画,1
gohy,国魂,1
gohz,过后,1
goi,蜾,1
goig,过程,1
goig,蜾,2
goih,过场,1
goii,国耻,1
goij,国产,1
goiy,蝈,1
goj,锅,1
gojb,裹紧,1
goji,国际,1
gojk,国境,1
gojl,过奖,1
gojn,裹脚,1
gojn,锅,2
gojp,过节,1
gojt,果决,1
goju,锅具,1
gojx,国家,1
gojy,帼,1
gok,国,1
goke,过客,1
gokk,嗰,1
gokn,呙,1
gokr,过宽,1
goku,国库,1
goky,国,1
gol,果,1
gold,过来,1
gole,过了,1
golk,咼,1
goll,过量,1
goln,果,1
golu,过路,1
golv,过滤,1
gom,国民,1
gomb,过敏,1
gomb,国民,2
gomf,国门,1
gomg,粿,1
gomk,国名,1
gomu,过目,1
gomz,椁,1
gon,过年,1
gonj,国难,1
gonm,过年,1
gonw,国内,1
goo,腘,1
gooy,腘,1
gop,虢,1
gopb,果品,1
gopi,果皮,1
gopj,果盘,1
gopj,虢,2
goq,国情,1
goqi,过期,1
goqk,国庆,1
goqk,国情,2
goqm,过谦,1
goqn,过桥,1
goqq,国球,1
goqu,过去,1
gor,果然,1
gore,过热,1
gorf,果仁,1
gorj,果然,1
gorz,果肉,1
gos,果酸,1
gosr,果酸,1
got,埚,1
gotn,埚,1
gotp,锅贴,1
gotu,国土,1
gotv,裹腿,1
gotz,过头,1
gou,馃,1
gouf,过身,1
goug,过剩,1
goug,馃,2
goui,过时,1
goui,果实,2
gouv,国税,1
gov,过着,1
govc,过招,1
govd,国债,1
gove,过着,1
govf,果真,1
govh,过账,1
govi,果汁,1
govs,过重,1
govu,裹住,1
gow,郭,1
gowd,国外,1
gowe,郭,1
