a,啊,1
gzbk,诟病,1
gzbk,句,2
gzbq,裹足不前,1
gzbs,勾,1
gzbw,赶早不赶晚,1
gzbx,够,1
gzc,苟,1
gzci,构词,1
gzck,苟,1
gzcs,芶,1
gzd,沟,1
gzda,勾搭,1
gzdh,勾当,1
gzdj,够胆,1
gzdo,够多,1
gzds,狗洞,1
gzds,沟,2
gzdv,勾兑,1
gzdw,工作单位,1
gze,岣,1
gzek,岣,1
gzfh,购房,1
gzfw,狗吠,1
gzg,鞲,1
gzgc,够高,1
gzgd,敢作敢当,1
gzgj,鼓足干劲,1
gzgr,狗官,1
gzgr,鞲,2
gzgu,故作高深,1
gzgw,敢作敢为,1
gzgz,狗狗,1
gzh,够好,1
gzhc,够好,1
gzhe,沟壑,1
gzhf,够狠,1
gzhj,工作环境,1
gzho,篝火,1
gzhx,勾画,1
gzhy,勾魂,1
gzi,构成,1
gzie,购车,1
gzig,构成,1
gzih,够长,1
gziu,勾出,1
gzj,钩,1
gzjb,购进,1
gzjh,工作计划,1
gzji,钩稽,1
gzjm,构建,1
gzjn,狗叫,1
gzjp,勾结,1
gzjs,钩,1
gzjx,构架,1
gzjz,冓,1
gzk,购,1
gzkk,够快,1
gzks,购,1
gzl,够了,1
gzle,够了,1
gzli,骨子里,1
gzlj,够懒,1
gzlk,耇,1
gzll,狗粮,1
gzly,狗嘴里吐不出象牙,1
gzlz,佝偻,1
gzm,构,1
gzm,枸,2
gzmd,购买,1
gzmh,够忙,1
gzmk,狗命,1
gzmk,枸,2
gzms,构,1
gzn,媾,1
gznk,姤,1
gznl,工作能力,1
gznr,媾,1
gzp,狗屁,1
gzpa,狗爬,1
gzpi,狗屁,1
gzq,狗,1
gzqi,枸杞,1
gzqk,狗,1
gzql,够呛,1
gzqm,勾芡,1
gzqp,苟且,1
gzqr,苟全,1
gzqu,沟渠,1
gzr,佝,1
gzrk,佝,1
gzrm,各族人民,1
gzry,工作人员,1
gzrz,狗肉,1
gzs,缑,1
gzsi,构思,1
gzsu,缑,1
gzt,垢,1
gztd,工作态度,1
gztj,工作条件,1
gztk,垢,1
gzts,沟通,1
gztu,构图,1
gztv,狗腿,1
gzty,狗嘴吐不出象牙,1
gztz,狗头,1
gzu,工作室,1
gzu,刽子手,2
gzuh,勾上,1
gzui,狗屎,1
gzuj,工作时间,1
gzuq,鼓足士气,1
gzuy,彀,1
gzuz,够受,1
gzv,篝,1
gzvd,故作镇定,1
gzvf,钩针,1
