a,啊,1
somu,桫,1
somw,梭,1
son,所能,1
sona,唢呐,1
song,所能,1
soo,睃,1
soow,睃,1
sop,锁屏,1
sopj,所,1
sopk,锁屏,1
sopw,索赔,1
soq,索取,1
soqm,所欠,1
soqu,索取,1
sor,索然,1
sorj,索然,1
sos,缩,1
sosb,缩,1
sosv,琐碎,1
sot,所提,1
soti,锁体,1
soto,所托,1
sotp,锁帖,1
sotz,锁头,1
sou,索,1
soue,所设,1
souh,锁上,1
soui,琐事,1
souo,所说,1
souu,所属,1
souv,缩水,1
soux,索,1
souz,所受,1
sovh,所长,1
sovi,所致,1
sovu,锁住,1
sow,琐,1
sowf,所闻,1
sowr,琐,1
soww,所谓,1
sox,所幸,1
soxk,索性,1
soxk,所幸,2
soxm,所限,1
soxn,缩小,1
soxp,缩写,1
soxt,所学,1
soxu,所需,1
soxx,惢,1
soy,羧,1
soyb,索引,1
soyc,索要,1
soyi,所以,1
soyk,缩影,1
soyr,所愿,1
soyw,羧,1
soyz,所有,1
soz,所在,1
sozd,所在,1
sozi,梭子,1
sozo,所做,1
sp,索赔,1
spbw,四平八稳,1
spl,撕破脸,1
spll,死皮赖脸,1
splm,撕破脸,1
splp,撕破脸皮,1
spls,塞浦路斯,1
spn,撒泡尿照照,1
spnv,撒泡尿照照,1
sq,索取,1
sqbl,死乞白赖,1
sqdh,俗气得很,1
sqe,三七二十一,1
sqey,三七二十一,1
sqhl,死去活来,1
sqii,死气沉沉,1
sqk,三七开,1
sqkd,三七开,1
sql,算起来,1
sqld,算起来,1
sqq,死翘翘,1
sqqn,死翘翘,1
sqrg,丧权辱国,1
sqsq,三妻四妾,1
sqxh,思前想后,1
sqy,三缺一,1
sqyi,三缺一,1
sr,算,1
sr,虽然,2
srbj,蒜瓣,1
srbj,损人不利己,2
src,蒜,1
srcd,酸菜,1
srco,算错,1
srcx,蒜,1
srd,酸度,1
srdk,算定,1
srdu,酸度,1
srf,算法,1
srfa,算法,1
srg,算卦,1
srgx,算卦,1
srh,算话,1
srhx,算话,1
sri,算出,1
srih,三人成虎,1
sriu,酸楚,1
sriu,算出,2
sriz,酸臭,1
srj,算计,1
srji,算计,1
srk,酸苦,1
srku,酸苦,1
srl,算了,1
srla,酸辣,1
srld,算来,1
srle,算了,1
srlj,损人利己,1
srma,酸麻,1
srmk,算命,1
srmn,蒜苗,1
srn,酸奶,1
srnd,酸奶,1
srni,蒜泥,1
srp,算盘,1
srpj,算盘,1
srq,狻,1
srqj,肃然起敬,1
srqw,狻,1
srqy,思如泉涌,1
srr,酸软,1
srrr,酸软,1
srs,算算,1
srse,酸涩,1
srsh,色若死灰,1
srsr,算算,1
srt,酸痛,1
srtd,蒜薹,1
srtg,酸疼,1
srtm,酸甜,1
srts,酸痛,1
srtw,耸人听闻,1
srtz,蒜头,1
sru,算术,1
srua,算啥,1
srui,算是,1
sruu,算数,1
sruu,算术,2
srv,算,1
srvc,算,1
srvh,算账,1
srw,酸味,1
srww,酸味,1
srww,索然无味,2
srx,三人行,1
srxk,酸性,1
srxu,三人行，必有我师,1
sry,酸,1
sryu,酸雨,1
sryw,酸,1
srz,算作,1
srzc,酸枣,1
srzo,算作,1
ss,送,1
ss,搜索,2
ssb,宋,1
ssbb,随随便便,1
ssbc,怂包,1
ssbd,松柏,1
ssbh,松绑,1
ssbm,宋,1
ssbp,送别,1
ssbr,颂,1
ssbt,四散奔逃,1
ssc,菘,1
ssci,宋词,1
sscs,菘,1
ssd,淞,1
ssda,送达,1
ssdc,送到,1
ssds,松动,1
ssds,凇,2
ssds,淞,3
ssdu,诵读,1
sse,嵩,1
ssek,嵩,1
sses,崧,1
ssex,三思而行,1
ssf,㧐,1
ssfd,瑟瑟发抖,1
ssff,四四方方,1
ssfj,送饭,1
ssfy,㧐,1
ssg,送给,1
ssge,颂歌,1
ssgu,送股,1
ssgw,送给,1
ssh,送回,1
ssho,送货,1
sshr,送还,1
sshv,送回,1
sshx,送花,1
ssi,送出,1
ssic,宋朝,1
ssii,松弛,1
ssiu,送出,1
ssj,耸耸肩,1
ssjb,送进,1
ssjb,松紧,2
ssjk,诵经,1
ssjm,送检,1
ssjn,送交,1
ssk,松开,1
sskd,松开,1
sske,送客,1
sskk,松松垮垮,1
sskz,松口,1
ssl,竦,1
sslb,松林,1
ssld,送来,1
ssli,送礼,1
ssll,三三两两,1
sslu,松露,1
sslu,竦,2
ssm,松,1
ssmk,送命,1
ssms,松,1
ssmu,松木,1
ssn,三四年,1
ssnn,岁岁年年,1
ssnt,岁岁年年人不同,1
ssnu,娀,1
ssq,送去,1
ssqu,送去,1
ssr,怂,1
ssre,耸,1
ssrf,送人,1
ssrj,悚然,1
ssrk,丝丝入扣,1
ssrr,松软,1
ssrs,松茸,1
ssrx,怂,1
sss,三四岁,1
sssi,送死,1
sssj,松散,1
sssv,三四岁,1
sssx,所思所想,1
sst,三四天,1
sstc,松涛,1
ssti,宋体,1
ssto,松脱,1
ssu,𪨊,1
ssuf,送审,1
ssuh,送上,1
ssui,三四十,1
ssuj,嵩山,1
ssur,𪨊,1
ssuu,松鼠,1
ssuu,松树,2
ssuv,送水,1
ssuz,松手,1
ssv,送终,1
ssvs,送终,1
ssw,送往,1
ssx,忪,1
ssxb,送信,1
ssxd,三岁小孩都知道,1
ssxh,三岁小孩,1
ssxk,送行,1
