a,啊,1
cjxk,刺激性,1
cjxn,惨笑,1
cjxp,残屑,1
cjxp,惨,2
cjxr,参选,1
cjy,参与,1
cjyb,餐饮,1
cjyh,从今以后,1
cjyj,参演,1
cjyk,残影,1
cjyt,参阅,1
cjyu,参与,1
cjyx,辞旧迎新,1
cjz,惨遭,1
cjza,参杂,1
cjzc,惨遭,1
cjzj,参赞,1
cjzy,促进作用,1
ck,参考,1
cklx,摧枯拉朽,1
ckn,才可能,1
ckng,才可能,1
cku,才开始,1
cl,从来,1
clb,从来不,1
clbi,错漏百出,1
clbt,此路不通,1
clbu,从来不,1
clby,从来不用,1
clc,擦了擦,1
clca,擦了擦,1
cld,催泪弹,1
cldj,催泪弹,1
cldm,灿烂夺目,1
clhh,灿烂辉煌,1
clku,从零开始,1
clmy,从来没有,1
clwh,藏龙卧虎,1
clx,策略性,1
clyv,错落有致,1
cm,聪明,1
cmcv,聪明才智,1
cmeu,侧目而视,1
cmf,聪明反被聪明误,1
cmfw,聪明反被聪明误,1
cmjb,草木皆兵,1
cmjd,聪明绝顶,1
cmll,聪明伶俐,1
cmm,藏猫猫,1
cmq,催眠曲,1
cmqu,催眠曲,1
cmr,聪明人,1
cmt,从明天开始,1
cmtq,从明天起,1
cmtu,从明天开始,1
cmum,慈眉善目,1
cmuq,才貌双全,1
cmvy,摧眉折腰,1
cmxl,猜枚行令,1
cmxq,财迷心窍,1
cmy,从没有,1
cmyb,策马扬鞭,1
cmyg,从没有过,1
cmyu,聪明一世,1
cmyx,草莽英雄,1
cmyz,从没有,1
cn,才能,1
cng,才能够,1
cngz,才能够,1
cnyh,从那以后,1
co,错,1
coa,错爱,1
coai,错爱,1
coan,错案,1
cob,痤,1
cobd,挫败,1
cobg,瘥,1
cobj,搓板,1
cobt,痤,1
coc,莝,1
coci,措辞,1
coct,莝,1
cod,错的,1
codc,锉刀,1
coe,嵯,1
coee,错愕,1
coeg,嵯,1
cof,搓,1
cofg,错峰,1
cofg,搓,2
cofo,措,1
coft,挫,1
cofy,撮,1
cog,错过,1
cogk,错怪,1
cogo,错过,1
coh,撮合,1
cohe,撮合,1
coi,厝,1
coig,搓成,1
coil,痤疮,1
coio,厝,1
coiu,错处,1
coj,锉,1
cojo,错,1
cojt,错觉,1
cojt,锉,2
cok,错开,1
cokd,错开,1
cokj,错看,1
col,鹾,1
cole,错了,1
colg,鹾,1
colr,错乱,1
colz,错漏,1
com,错码,1
coma,错码,1
con,酂,1
cone,酂,1
coo,脞,1
coot,脞,1
cop,错判,1
copj,错判,1
cor,搓揉,1
corf,错认,1
corz,搓揉,1
cot,蹉跎,1
coti,错题,1
coto,蹉跎,1
cou,矬,1
coua,错杀,1
coug,磋,1
couh,磋商,1
couh,挫伤,2
coui,措施,1
coui,错失,2
cout,矬,1
couz,搓手,1
cov,挫折,1
cove,挫折,1
cow,错位,1
cowg,瑳,1
cowu,错误,1
coww,错位,1
cox,搓洗,1
coxi,搓洗,1
coy,错用,1
coys,错用,1
coz,蹉,1
cozc,搓澡,1
cozg,蹉,1
cozi,错字,1
cp,存盘,1
cpdj,残篇断简,1
cpg,擦屁股,1
cpgu,擦屁股,1
cq,采取,1
cq,从前,2
cqbf,此起彼伏,1
cqbq,残缺不全,1
cqgr,才气过人,1
cql,藏起来,1
cqld,藏起来,1
cqxl,猜拳行令,1
cqyv,藏巧于拙,1
cqzh,擦枪走火,1
cr,窜,1
crb,窜,1
crbi,窜,1
crbp,从容不迫,1
crd,撺掇,1
crdc,窜到,1
crdo,篡夺,1
crdo,撺掇,2
crf,攒,1
crfi,撺,1
crfj,催人奋进,1
crfr,攒,1
crfx,灿若繁星,1
crg,篡改,1
crgd,篡改,1
crgo,篡国,1
cri,窜出,1
criu,窜出,1
crj,镩,1
crjb,窜进,1
crji,攒机,1
crji,镩,2
crjy,从容就义,1
crlx,催人泪下,1
crn,凑热闹,1
crnc,凑热闹,1
crne,酂,1
crp,爨,1
crph,爨,1
crq,篡权,1
crqr,篡权,1
crr,汆,1
crru,窜入,1
crru,汆,2
crt,窜逃,1
crtc,窜逃,1
crv,篡,1
crvs,篡,1
crw,篡位,1
crww,篡位,1
cryd,从容应对,1
crz,蹿,1
crzi,蹿,1
cs,从,1
csb,匆,1
csbd,匆,1
csbu,从不,1
csc,葱,1
cscb,苍松翠柏,1
csci,从此,1
cscr,苁,1
cscs,匆匆,1
cscu,匆促,1
cscx,葱,1
csd,淙,1
csdr,潀,1
csdx,淙,1
cse,聪,1
cser,从而,1
csex,聪,1
csf,从犯,1
csfj,从犯,1
csh,熜,1
cshe,从何,1
cshv,聪慧,1
cshx,葱花,1
cshx,熜,2
csj,从今,1
csjb,从今,1
csjl,葱姜,1
csjm,从简,1
csju,财色兼收,1
csjy,从军,1
csk,从宽,1
cskk,沧桑坎坷,1
cskr,从宽,1
csl,从来,1
cslb,丛林,1
csld,从来,1
csll,从良,1
cslt,从略,1
cslv,葱绿,1
csm,骢,1
csmb,聪敏,1
csmh,匆忙,1
csmj,才思敏捷,1
csmk,聪明,1
csmr,枞,1
csmw,从没,1
csmx,骢,1
csp,囱,1
cspd,囪,1
cspw,囱,1
csq,从前,1
csqk,从轻,1
csqm,从前,1
csr,丛,1
csra,丛,1
csrr,从,1
csrs,从容,1
css,从速,1
cssu,从速,1
cst,从头,1
cstz,从头,1
csu,从事,1
csug,丛生,1
csui,从事,1
csuu,从属,1
csv,从中,1
csvg,从政,1
csvs,从中,1
csw,琮,1
csww,从未,1
cswx,璁,1
cswx,琮,2
csx,悰,1
csxn,从小,1
csxx,悰,1
csy,从业,1
csye,从业,1
csyj,从严,1
csyk,聪颖,1
csyz,从优,1
csz,从早,1
cszc,从早,1
ct,从头,1
ctbr,寸土不让,1
ctbv,寸土必争,1
ctdw,从头到尾,1
ctej,从天而降,1
ctku,从头开始,1
ctlg,从头来过,1
ctlw,藏头露尾,1
ctsy,蹉跎岁月,1
ctwm,粗通文墨,1
ctz,醋坛子,1
ctzi,醋坛子,1
ctzl,从头再来,1
ctzu,苍天在上,1
cu,粗,1
cua,蹙,1
cuar,蹙,1
cub,测试版,1
cubc,粗暴,1
cubf,粗笨,1
cubi,粗鄙,1
cubj,措手不及,1
cubu,粗布,1
cuc,蔟,1
cucc,粗糙,1
cucd,此时此地,1
cuck,此时此刻,1
cucu,蔟,1
cud,殂,1
cuda,粗大,1
cudq,殂,1
cuds,促动,1
cudx,从上到下,1
cuf,粗放,1
cufa,猝发,1
cufh,粗放,1
cug,粗犷,1
cugb,麤,1
cugl,粗犷,1
cugr,才识过人,1
cuh,粗话,1
cuho,粗活,1
cuhx,粗话,1
cui,徂,1
cuig,促成,1
cuiq,徂,1
cuj,促进,1
cujb,促进,1
cujc,错上加错,1
cujt,蚕食鲸吞,1
cuju,蹴鞠,1
cuk,粗口,1
cukj,粗看,1
cukz,粗口,1
cul,粗鲁,1
culj,错失良机,1
cull,粗粮,1
culp,粗劣,1
cult,粗略,1
culu,粗鲁,1
cum,粗,1
cumq,粗,1
cumw,蹙眉,1
cuq,猝,1
cuqi,粗气,1
cuqj,厕身其间,1
cuqm,粗浅,1
cuqu,猝,1
cur,促,1
curf,粗人,1
curj,猝然,1
curl,从善如流,1
curr,促,1
cus,粗俗,1
cusi,猝死,1
cusr,醋酸,1
cusu,粗俗,1
cut,粗体,1
cuti,粗体,1
cuts,粗通,1
cuu,促使,1
cuui,促使,1
cuuk,粗率,1
cuuu,粗疏,1
cuv,簇,1
cuvd,藏身之地,1
