a,啊,1
xtxz,学,1
xty,雪,1
xty,谑,2
xtya,血压,1
xtya,谑,2
xtye,学业,1
xtye,血液,2
xtye,雪,3
xtyh,血样,1
xtyi,学艺,1
xtyn,谑,1
xtyr,学院,1
xtz,靴子,1
xtzb,悉听尊便,1
xtzd,雪灾,1
xtzh,挟天子以令诸侯,1
xtzi,靴子,1
xtzz,小兔崽子,1
xu,需,1
xu,小时,2
xua,戌,1
xuad,戌,1
xuaj,刑事案件,1
xub,续保,1
xuba,心神不安,1
xubc,虚报,1
xubc,续保,2
xubd,心神不定,1
xubg,学术报告,1
xubm,续编,1
xubn,西双版纳,1
xubn,心神不宁,2
xubq,消受不起,1
xubq,形势比人强,2
xubr,形势逼人,1
xubv,心术不正,1
xuc,蓄,1
xucb,蓿,1
xuci,虚词,1
xuct,蓄,1
xud,溆,1
xudc,絮叨,1
xudd,信誓旦旦,1
xudf,蓄势待发,1
xudm,小数点,1
xudo,许多,1
xudo,湑,2
xudr,先声夺人,1
xudu,虚度,1
xudu,㳚,2
xudv,兴师动众,1
xudw,浒,1
xudx,洫,1
xudy,溆,1
xueu,凶神恶煞,1
xuex,相视而笑,1
xuf,砉,1
xufa,须发,1
xufm,小试锋芒,1
xufu,虚浮,1
xufu,砉,2
xufw,续费,1
xug,序,1
xugc,虚高,1
xugl,序,1
xugv,魆,1
xugz,虚构,1
xuh,虚,1
xuhc,序号,1
xuhh,续航,1
xuhh,心神恍惚,2
xuhj,虚汗,1
xuhl,小事化了,1
xuho,虚火,1
xuhr,虚幻,1
xuhr,欻,2
xuhs,蓄洪,1
xuhv,学生会,1
xuhy,虚,1
xuhz,小时候,1
xui,徐,1
xuib,兴衰成败,1
xuih,许昌,1
xuih,徐,2
xuii,心事重重,1
xuij,畜产,1
xuil,细水长流,1
xuir,续传,1
xuj,旭,1
xuj,洗手间,2
xujb,形神兼备,1
xujd,行善积德,1
xuji,续集,1
xujl,学术交流,1
xujo,旭,1
xujp,续借,1
xujq,许久,1
xujq,酗酒,2
xuju,雪上加霜,1
xujx,虚假,1
xuk,嘘,1
xuke,许可,1
xukl,勖,1
xuks,虚空,1
xukx,虚夸,1
xuky,吁,1
xuky,冔,2
xuky,嘘,3
xul,序列,1
xule,消失了,1
xulp,序列,1
xulu,显山露水,1
xulw,学术论文,1
xuly,绪论,1
xum,栩,1
xumk,虚名,1
xumo,糈,1
xumu,序幕,1
xumu,喜上眉梢,2
xumw,须眉,1
xumx,栩,1
xumz,蓄谋,1
xun,婿,1
xuni,虚拟,1
xunj,销声匿迹,1
xunl,信手拈来,1
xuno,许诺,1
xuno,婿,2
xunr,息事宁人,1
xunx,絮,1
xuo,煦,1
xuoh,煦,1
xuok,昫,1
xuol,勖,1
xuoy,盱,1
xuoy,旴,2
xuoy,冔,3
xup,须,1
xupb,续聘,1
xupg,袖手旁观,1
xuph,虚胖,1
xupk,显示屏,1
xupm,续篇,1
xupn,媭,1
xupr,须,1
xupw,许配,1
xuq,显示器,1
xuqd,西沙群岛,1
xuqg,仙山琼阁,1
xuqi,显示器,1
xuqm,续签,1
xuqq,需求,1
xuqu,序曲,1
xur,叙,1
xuri,旭日,1
xuro,虚弱,1
xurs,虚荣,1
xury,叙,1
xus,续,1
xusd,续,1
xuse,𦈡,1
xuso,绪,1
xusu,学生宿舍,1
xusv,虚岁,1
xut,墟,1
xutj,叙谈,1
xutl,垿,1
xuto,虚脱,1
xuty,圩,1
xuty,墟,2
xuu,虚实,1
xuue,虚设,1
xuuf,现身说法,1
xuug,嘘声,1
xuui,叙事,1
xuui,虚实,2
xuuo,叙说,1
xuup,欣赏水平,1
xuuu,叙述,1
xuuv,蓄水,1
xuv,胥,1
xuvi,须知,1
xuvo,胥,1
xuvy,形式主义,1
xuvz,徐州,1
xuw,畜,1
xuwa,戌,1
xuwf,序文,1
xuwh,虚妄,1
xuwr,顼,1
xuwt,畜,1
xuwu,虚无,1
xuww,虚伪,1
xuwx,珝,1
xuwz,兴师问罪,1
xux,恤,1
xux,学术性,2
xuxb,虚心,1
xuxi,嘘唏,1
xuxj,小手小脚,1
xuxk,相生相克,1
xuxm,虚线,1
xuxq,细声细气,1
xuxu,徐徐,1
xuxw,学士学位,1
xuxx,许下,1
xuxx,恤,2
xuy,许,1
xuyc,需要,1
xuye,需,1
xuyh,蓄养,1
xuyi,蓄意,1
xuyj,序言,1
xuyk,酗,1
xuyo,谞,1
xuyo,醑,2
xuyr,许愿,1
xuys,需用,1
xuyt,续约,1
xuyu,须臾,1
xuyv,小事一桩,1
xuyw,许,1
xuyx,诩,1
xuyx,修身养性,2
xuyy,𬣙,1
xuz,虚增,1
xuzg,虚增,1
xuzr,行尸走肉,1
xuzu,续租,1
xv,下周,1
xv,修正,2
xvb,修正版,1
xvbb,兴致勃勃,1
xvbj,修正版,1
xvbm,行政部门,1
xvbx,心照不宣,1
xvd,想知道,1
xvdm,心知肚明,1
xvdw,行政单位,1
xve,下周二,1
xver,下周二,1
xvf,县政府,1
xvfu,乡政府,1
xvgl,西装革履,1
xvh,瞎指挥,1
xvhv,瞎指挥,1
xvhw,相知恨晚,1
xvhz,先斩后奏,1
xvj,新专辑,1
xvjd,小中见大,1
xvjg,行政机关,1
xvji,新专辑,1
xvkk,心直口快,1
xvl,下周六,1
xvll,血债累累,1
xvlq,下周六,1
xvls,新账老账一起算,1
xvm,下周末,1
xvmj,细枝末节,1
xvmu,闲着没事,1
xvq,行政区,1
xvqh,行政区划,1
xvqu,险中求胜,1
xvr,下周日,1
xvri,下周日,1
xvrw,细致入微,1
xvs,下周三,1
xvsi,下周四,1
xvst,雪中送炭,1
xvt,瞎折腾,1
xvtg,显著提高,1
xvuu,虚张声势,1
xvvj,寻章摘句,1
xvw,下周五,1
xvwj,项庄舞剑,1
xvwm,削职为民,1
xvwu,心中无数,1
xvx,象征性,1
xvxh,血债血还,1
xvxj,先知先觉,1
xvxk,象征性,1
xvy,下周一,1
xvyi,下周一,1
xvyk,笑逐颜开,1
xvyl,晓之以理,1
xvyn,行之有年,1
xvyu,心中有数,1
xvyv,闲着也是闲着,1
xvyx,行之有效,1
xvyy,象征意义,1
xw,希望,1
xwdm,胸无点墨,1
xwdv,胸无大志,1
xwey,心无二用,1
xwfd,兴旺发达,1
xwh,下午好,1
xwhv,秀外慧中,1
xwi,下午茶,1
xwia,下午茶,1
xwif,胸无城府,1
xwj,洗碗机,1
xwjk,显微镜,1
xwjw,小巫见大巫,1
xwl,想歪了,1
xwlb,新闻联播,1
xwle,想歪了,1
xwlj,喜闻乐见,1
xwll,行万里路,1
xwmj,细微末节,1
xwpm,虚无缥缈,1
xwpw,心无旁骛,1
xwrv,鲜为人知,1
xwsr,兴味索然,1
xwuj,县委书记,1
xwvj,学无止境,1
xwvy,弦外之音,1
xwx,想问下,1
xwxs,衔尾相随,1
xwy,夏威夷,1
xwyd,虚位以待,1
xwyi,夏威夷,1
xwyt,吓我一跳,1
xwzn,心无杂念,1
xx,下,1
xx,学习,2
xxa,夏,1
xxab,下,1
xxai,狭隘,1
xxaw,夏,1
xxb,下巴,1
xxba,下巴,1
xxbb,雄心勃勃,1
xxbb,修修补补,2
xxbd,瞎掰,1
xxbg,刑讯逼供,1
xxbi,下笔,1
xxbj,下班,1
xxbl,凶相毕露,1
xxbm,下边,1
xxbn,下标,1
xxbn,心绪不宁,2
xxbu,下部,1
xxby,唏嘘不已,1
xxc,瑕疵,1
xxcd,瞎猜,1
xxce,下策,1
xxcg,下层,1
xxci,瑕疵,1
xxd,下蛋,1
xxda,下达,1
xxdc,吓到,1
xxdd,许许多多,1
xxdd,絮絮叨叨,2
xxde,吓得,1
xxdg,下等,1
xxdh,熊熊大火,1
xxdj,下单,1
xxdj,下蛋,2
xxdk,下定,1
xxdm,小心点,1
xxdp,下跌,1
xxdr,下端,1
xxdu,下毒,1
xxe,峡,1
xxee,下颚,1
xxej,峡,1
xxf,罅,1
xxfa,下发,1
xxff,学习方法,1
xxfg,下风,1
xxfh,下方,1
xxfh,罅,2
xxfj,下凡,1
xxfu,下浮,1
xxg,新鲜感,1
xxgc,瞎搞,1
xxge,下个,1
xxgh,下岗,1
xxgj,瞎干,1
xxgl,瞎逛,1
xxgm,洗心革面,1
xxgu,峡谷,1
xxgv,下跪,1
xxh,黠,1
xxhd,下海,1
xxhe,下颌,1
xxhh,嘻嘻哈哈,1
xxhk,吓坏,1
xxhk,黠,2
xxhu,吓唬,1
xxhu,险象环生,2
xxhv,下回,1
xxhx,下滑,1
xxhz,夏侯,1
xxi,虾,1
xxie,下车,1
xxie,瞎扯,2
xxif,下沉,1
xxig,下乘,1
xxih,下场,1
xxij,学习成绩,1
xxik,辖,1
xxil,下床,1
xxil,新鲜出炉,2
xxiu,下厨,1
xxiv,下垂,1
xxiw,厦,1
xxix,虾,1
xxj,下级,1
xxji,夏季,1
xxji,相形见绌,2
xxjj,循序渐进,1
xxjl,下降,1
xxjm,下贱,1
xxjn,下脚,1
xxjp,下届,1
xxjq,下酒,1
xxju,下句,1
xxju,小心谨慎,2
xxjx,下架,1
xxjx,翈,2
xxk,吓,1
xxke,下课,1
xxkj,匣,1
xxkj,呷,2
xxkk,辛辛苦苦,1
xxku,吓哭,1
xxkx,吓,1
xxl,想象力,1
xxla,下拉,1
xxld,下来,1
xxle,下了,1
xxlh,熊熊烈火,1
xxli,心血来潮,1
xxlj,新西兰,1
xxlk,下令,1
xxll,淅淅沥沥,1
xxll,稀稀拉拉,2
xxlm,下联,1
xxlo,下落,1
xxlp,下列,1
xxlq,下流,1
xxlt,消息灵通,1
xxlv,侠侣,1
xxlz,下楼,1
xxm,想想,1
xxma,下马,1
xxmc,小心没大错,1
xxmf,厦门,1
xxmg,瞎蒙,1
xxmh,瞎忙,1
xxmi,虾米,1
xxmj,柙,1
xxmm,下面,1
xxmm,寻寻觅觅,2
xxn,谢谢你,1
xxnc,瞎闹,1
xxni,谢谢你,1
xxnl,学习能力,1
xxnm,嬉笑怒骂,1
xxnn,吓尿,1
xxnn,心心念念,2
xxns,瞎弄,1
xxnv,侠女,1
xxo,瞎,1
xxok,瞎,1
xxoy,暇,1
xxp,吓跑,1
xxpa,吓怕,1
xxpc,吓跑,1
xxpd,下排,1
xxpj,下盘,1
xxpo,下坡,1
xxpu,下铺,1
xxq,狭,1
xxqi,下棋,1
xxqj,狎,1
xxqj,狭,2
xxqm,下潜,1
xxqu,下去,1
xxr,侠,1
xxrf,吓人,1
xxri,夏日,1
xxrj,侠,1
xxrk,欣喜若狂,1
xxrn,选贤任能,1
xxrr,熙熙攘攘,1
xxru,栩栩如生,1
xxrz,先小人后君子,1
xxs,吓死,1
