a,啊,1
lcer,老二,1
lcf,捞,1
lcfh,牢房,1
lcfj,劳烦,1
lcfl,捞,1
lcfu,老夫,1
lcg,老公,1
lcgd,劳改,1
lcge,老哥,1
lcgs,老公,1
lcgu,牢固,1
lch,烙,1
lchj,老汉,1
lchk,烙,1
lcho,老火,1
lchu,老虎,1
lchx,老化,1
lchx,老花,2
lci,老抽,1
lcib,蛯,1
lcic,老巢,1
lciz,老抽,1
lcj,铑,1
lcjb,铑,1
lcji,牢记,1
lcjl,铹,1
lcjm,老茧,1
lcjn,老窖,1
lcjp,老姐,1
lcjx,老家,1
lck,唠,1
lckb,咾,1
lckc,牢靠,1
lcke,唠嗑,1
lckl,唠,1
lcku,劳苦,1
lcl,耢,1
lclb,老,1
lclc,姥姥,1
lcle,老了,1
lcli,劳力,1
lclk,老龄,1
lcll,耢,1
lclm,老练,1
lcls,牢笼,1
lclu,劳碌,1
lclw,劳累,1
lcm,栳,1
lcma,老妈,1
lcmb,栳,1
lcmd,老迈,1
lcmf,牢门,1
lcmo,劳模,1
lcmu,老母,1
lcn,姥,1
lcna,老衲,1
lcnb,姥,1
lcnl,老娘,1
lcnm,老年,1
lcnm,郎才女貌,2
lcnn,老鸟,1
lcnp,嫪,1
lcp,乐,1
lcpd,老牌,1
lcpd,乐,2
lcpo,老婆,1
lcq,捞取,1
lcqm,捞钱,1
lcqu,捞取,1
lcr,佬,1
lcrb,佬,1
lcrf,老人,1
lcry,绿草如茵,1
lcs,络,1
lcsc,牢骚,1
lcsf,屡次三番,1
lcsk,络,1
lcsy,劳损,1
lct,老头,1
lctc,老套,1
lctd,老太,1
lctl,𫭼,1
lctm,老天,1
lctu,老土,1
lctz,老头,1
lcu,老实,1
lcuc,老少,1
lcuf,劳神,1
lcui,老师,1
lcui,老实,2
lcuo,老说,1
lcuu,老鼠,1
lcuz,老手,1
lcv,老者,1
lcvb,鳞次栉比,1
lcvd,老宅,1
lcve,老者,1
lcvf,落枕,1
lcvq,零存整取,1
lcw,另存为,1
lcwd,老外,1
lcwg,老翁,1
lcwk,落草为寇,1
lcwo,老挝,1
lcwu,劳务,1
lcww,另存为,1
lcx,老兄,1
lcxb,劳心,1
lcxl,老乡,1
lcxn,老小,1
lcxq,老朽,1
lcxs,老兄,1
lcy,酪,1
lcya,老鸭,1
lcyb,烙印,1
lcyc,老妖,1
lcye,老爷,1
lcyk,老鹰,1
lcyk,酪,2
lcyp,醪,1
lcyr,老远,1
lcyu,捞鱼,1
lcyz,老友,1
lcz,老早,1
lcza,流窜作案,1
lczc,老早,1
lczi,老子,1
lczo,劳作,1
lczs,老总,1
ld,来,1
lda,来,1
ldan,来,1
ldb,癞,1
ldba,来吧,1
ldbb,来宾,1
ldbd,雷打不动,1
ldbi,漏洞百出,1
ldbl,另当别论,1
ldbr,癞,1
ldbx,老大不小,1
ldc,莱,1
ldci,来此,1
ldcl,莱,1
ldd,濑,1
lddc,来到,1
ldde,来得,1
lddl,涞,1
lddm,来电,1
lddr,濑,1
lde,崃,1
ldel,崃,1
ldf,老地方,1
ldfh,来访,1
ldfj,来犯,1
ldg,老大哥,1
ldgc,来稿,1
ldge,来个,1
ldgo,来过,1
ldh,来回,1
ldhj,来函,1
ldhv,来回,1
ldi,徕,1
ldic,来潮,1
ldif,立地成佛,1
ldil,徕,1
ldit,老调重弹,1
ldj,来得及,1
ldjb,来劲,1
ldji,来得及,1
ldjj,雷电交加,1
ldjl,来讲,1
ldjl,铼,2
ldjp,老大姐,1
ldju,劳动局,1
ldk,离得开,1
ldkd,离得开,1
ldke,来客,1
ldkj,来看,1
ldl,来了,1
ldla,来啦,1
ldlb,来临,1
ldle,来了,1
ldli,来历,1
ldlr,赉,1
ldlu,来路,1
ldm,梾,1
ldml,梾,1
ldmr,來,1
ldmv,拉丁美洲,1
ldmy,灵丹妙药,1
ldn,老大难,1
ldnj,老大难,1
ldnl,老大娘,1
ldnm,来年,1
ldo,睐,1
ldol,睐,1
ldp,赖皮,1
ldpi,赖皮,1
ldq,懒得去,1
ldqu,来去,1
ldqz,留得青山在,1
ldr,两代人,1
ldrf,来人,1
ldrg,礼多人不怪,1
ldri,来日,1
ldrk,来得容易去得快,1
ldrl,俫,1
ldry,锒铛入狱,1
ldt,来头,1
ldtb,老大徒伤悲,1
ldtj,李代桃僵,1
ldtz,来头,1
ldu,赖,1
ldug,来生,1
ldug,落地生根,2
ldui,来时,1
ldui,来世,2
lduo,来说,1
ldur,赖,1
ldv,籁,1
ldve,来着,1
ldvh,赖账,1
ldvr,籁,1
ldw,来往,1
ldwh,来往,1
ldwi,老大无成,1
ldwj,来玩,1
ldwq,力大无穷,1
ldx,流动性,1
ldxb,来信,1
ldxi,来袭,1
ldxk,流动性,1
ldxm,浪得虚名,1
ldy,老掉牙,1
ldya,老掉牙,1
ldyb,利大于弊,1
ldye,老大爷,1
ldyp,乱点鸳鸯谱,1
ldyr,来源,1
ldyu,落地有声,1
ldyv,老当益壮,1
ldyy,乱点鸳鸯,1
ldyz,来由,1
ldz,来自,1
ldzi,来自,1
ldzj,流动资金,1
ldzm,拉丁字母,1
ldzr,连带责任,1
le,乐,1
lea,鳓,1
leal,鳓,1
lebs,老而不死,1
lebu,两耳不闻窗外事,1
lebz,老而不死是为贼,1
led,泐,1
lede,乐得,1
ledl,泐,1
leg,勒,1
legl,勒,1
legr,乐观,1
lej,乐见,1
lek,嘞,1
lekl,叻,1
lekl,嘞,2
lel,勒令,1
lelk,勒令,1
leo,肋,1
leol,肋,1
lep,乐,1
lepd,乐,1
leq,乐趣,1
lequ,乐趣,1
ler,仂,1
lerl,仂,1
les,勒索,1
leso,勒索,1
let,乐天,1
letu,乐土,1
leu,饹,1
leui,乐事,1
leuj,乐山,1
leuk,饹,1
leuu,砳,1
lev,簕,1
levl,了,1
levl,簕,2
lew,玏,1
lewf,乐而忘返,1
lewg,劳而无功,1
lewl,玏,1
ley,乐园,1
leyi,乐意,1
leyr,乐园,1
leyu,乐于,1
lez,乐子,1
lezi,乐子,1
lf,浪费,1
lfbu,流芳百世,1
lffw,龙飞凤舞,1
lfhm,鸾凤和鸣,1
lfhu,绿肥红瘦,1
lfix,龙凤呈祥,1
lfl,浪费了,1
lflq,老夫老妻,1
lfm,两方面,1
lfmi,立方米,1
lfmm,两方面,1
lfqg,流芳千古,1
lft,龙凤胎,1
lfti,立方体,1
lfuq,老夫少妻,1
lfuv,轮番上阵,1
lfv,两分钟,1
lfvs,两分钟,1
lfyf,罗敷有夫,1
lg,冷,1
lga,冷傲,1
lgao,冷傲,1
lgb,两个半,1
lgc,冷藏,1
