a,啊,1
kxu,亏心事,1
kxug,跨省,1
kxui,亏心事,1
kxv,夸张,1
kxvh,夸张,1
kxvr,胯下之辱,1
kxx,可行性,1
kxxk,可行性,1
kxxx,胯下,1
kxy,跨越,1
kxyc,夸耀,1
kxyh,跨洋,1
kxyi,空喜一场,1
kxyt,跨越,1
kxz,跨,1
kxzc,开小灶,1
kxzj,夸赞,1
kxzk,跨,1
ky,困,1
kya,鲲,1
kyab,鲲,1
kyaw,髡,1
kyb,看一遍,1
kybh,捆绑,1
kybk,看也不看,1
kybm,看一遍,1
kybq,可遇不可求,1
kyd,快一点,1
kydh,可以的话,1
kydm,快一点,1
kydr,宽以待人,1
kydy,困顿,1
kye,崑,1
kyeb,崑,1
kyee,困厄,1
kyf,捆,1
kyfa,困乏,1
kyfm,捆,1
kyft,堃,1
kyfu,捆缚,1
kyh,焜,1
kyhb,焜,1
kyho,困惑,1
kyi,开夜车,1
kyie,开夜车,1
kyis,昆虫,1
kyj,锟,1
kyjb,锟,1
kyjd,宽衣解带,1
kyjk,困境,1
kyjl,开源节流,1
kyjr,困倦,1
kyjs,困窘,1
kyju,困局,1
kyk,看一看,1
kykj,看一看,1
kykm,困,1
kyku,困苦,1
kykw,可有可无,1
kyl,可以了,1
kyle,困了,1
kyly,昆仑,1
kyly,可以燎原,2
kym,阃,1
kym,可以吗,2
kymk,昆明,1
kymm,阃,1
kyn,困难,1
kynb,婫,1
kynj,困难,1
kyo,昆,1
kyob,昆,1
kyon,鹍,1
kyp,鲲鹏,1
kypg,鲲鹏,1
kypi,裈,1
kyq,昆曲,1
kyqu,昆曲,1
kyr,困扰,1
kyrc,困扰,1
kyrs,可与人言无二三,1
kys,刻意,1
kys,困死,2
kysi,困死,1
kyt,坤,1
kytu,坤,1
kyu,壸,1
kyui,跨越式,1
kyuy,壸,1
kyv,客运站,1
kyve,捆着,1
kyvu,困住,1
kyw,琨,1
kywb,琨,1
kyx,看一下,1
kyxk,抗药性,1
kyxm,悃,1
kyxp,快一些,1
kyxx,看一下,1
kyy,看一眼,1
kyyb,醌,1
kyyx,溃于蚁穴,1
kyz,看样子,1
kyzi,看样子,1
kz,口,1
kz,抠,2
kza,口岸,1
kzan,口岸,1
kzb,寇,1
kzbd,叩拜,1
kzbw,口碑,1
kzby,寇,1
