a,啊,1
dunh,妒,2
duni,迪士尼,1
dunj,肚腩,1
dunl,多少年来,1
dunm,多少年,1
dunq,多少年前,1
duns,嘟哝,1
duo,肚,1
duoo,睹,1
duot,肚,1
dup,牍,1
dupb,毒品,1
dupd,牍,1
dupi,肚皮,1
dupj,读书破万卷,1
dupn,打水漂,1
dupv,大事铺张,1
duq,独,1
duqi,赌气,1
duqi,独,2
duqm,赌钱,1
duqq,赌球,1
duqu,读取,1
duqu,独善其身,2
dur,多少人,1
durf,当事人,1
duri,度日,1
duru,低收入,1
dus,堵塞,1
duse,堵塞,1
dusi,毒死,1
dusq,大势所趋,1
dusu,毒素,1
dusu,打蛇随棍上,2
dusw,大失所望,1
dut,堵,1
dutd,电视台,1
dute,独特,1
duti,独体,1
duto,堵,1
dutr,顿,1
dutu,赌徒,1
dutu,大书特书,2
dutx,大赦天下,1
duty,独吞,1
duu,督,1
duua,毒杀,1
duue,毒蛇,1
duuf,独身,1
duug,独生,1
duui,都市,1
duuo,督,1
duuu,读书,1
duuz,毒手,1
duv,笃,1
duvd,赌债,1
duve,读者,1
duve,滴水之恩,2
duvi,渎职,1
duvj,独占,1
duvm,笃,1
duvo,赌桌,1
duvq,多事之秋,1
duvr,杜撰,1
duvs,厾,1
duvu,赌注,1
duvz,赌咒,1
duw,读完,1
duwf,但说无妨,1
duwj,读完,1
duwo,赌窝,1
duwq,道是无晴却有晴,1
duwu,读物,1
duwy,多说无益,1
dux,读写,1
duxk,毒性,1
duxl,独享,1
duxm,独显,1
duxn,毒枭,1
duxp,读写,1
duxp,东施效颦,2
duxq,低声下气,1
duy,读,1
duya,毒牙,1
duyb,读音,1
duyc,毒药,1
duyd,读,1
duye,毒液,1
duyj,读研,1
duyq,大势已去,1
duyv,独树一帜,1
duyx,多少有些,1
duyz,独有,1
duz,独自,1
duzi,肚子,1
duzi,独自,2
duzn,独生子女,1
duzq,东山再起,1
duzv,嘟嘴,1
duzz,独奏,1
dv,对,1
dv,等着,2
dva,对岸,1
dvan,对岸,1
dvat,独占鳌头,1
dvay,斗志昂扬,1
dvb,兑,1
dvba,对吧,1
dvbd,对白,1
dvbe,兑,1
dvbi,对比,1
dvbj,对半,1
dvc,对此,1
dvce,对策,1
dvci,对此,1
dvco,对错,1
dvd,都知道,1
dvda,对答,1
dvdc,都知道,1
dvdd,对待,1
dvdg,对等,1
dvdh,大智大慧,1
dvdi,对敌,1
dvdj,动辄得咎,1
dvdn,对调,1
dvdp,堆叠,1
dvdv,打着灯笼找不着,1
dvdy,斗智斗勇,1
dve,队,1
dver,队,1
dvf,㨃,1
dvfh,对方,1
dvfr,洞中方一日,1
dvfu,对付,1
dvfv,大政方针,1
dvfz,㨃,1
dvg,对着干,1
dvge,对歌,1
dvgj,对着干,1
dvh,大众化,1
dvhc,对号,1
dvhd,地中海,1
dvhr,兑换,1
dvht,大展宏图,1
dvhu,打招呼,1
dvhx,对话,1
dvi,对称,1
dvif,对称,1
dvis,对冲,1
dvj,镦,1
dvjg,党政机关,1
dvji,堆积,1
dvjl,兑奖,1
dvjn,对角,1
dvjp,对接,1
dvjt,对决,1
dvju,对局,1
dvjw,镦,1
dvjx,对家,1
dvjz,𬭚,1
dvk,对抗,1
dvkd,对开,1
dvkh,对抗,1
dvkz,对口,1
dvl,对了,1
dvle,对了,1
dvli,对立,1
dvlm,对联,1
dvlp,队列,1
dvlq,对流,1
dvlu,对路,1
dvlw,对垒,1
dvlz,打肿脸充胖子,1
dvm,对面,1
dvma,对吗,1
dvmf,对门,1
dvmj,堆满,1
dvmm,对面,1
dvn,对内,1
dvnw,对内,1
dvo,对偶,1
dvou,对偶,1
dvp,祋,1
dvpk,𠂤,1
dvpy,祋,1
dvq,等着瞧,1
dvqg,大张旗鼓,1
dvqi,对其,1
dvqj,大展拳脚,1
dvqj,洞烛其奸,2
dvqn,等着瞧,1
dvqy,断章取义,1
dvr,对人,1
dvrf,对人,1
dvry,大智若愚,1
dvt,堆,1
dvtf,堆,1
dvtz,对头,1
dvu,碓,1
dvuf,碓,1
dvui,对视,1
dvuu,对数,1
dvuv,对谁,1
dvuw,对谁,1
dvux,斗折蛇行,1
dvuz,对手,1
dvv,对账,1
dvvc,对照,1
dvve,对着,1
dvvf,对阵,1
dvvg,对症,1
dvvh,队长,1
dvvh,对账,2
dvvi,对峙,1
dvvj,对战,1
dvvr,对转,1
dvvy,对准,1
dvvy,地主之谊,2
dvw,敦,1
dvwd,对外,1
dvwg,敌众我寡,1
dvwk,当之无愧,1
dvwu,队伍,1
dvww,对位,1
dvww,敦,2
dvwx,得之我幸,1
dvx,大中型,1
dvxj,胆战心惊,1
dvxk,队形,1
dvxl,对象,1
dvxm,兑现,1
dvxp,大闸蟹,1
dvxt,东征西讨,1
dvxw,东张西望,1
dvxx,对虾,1
dvxy,对症下药,1
dvxy,斗转星移,2
dvy,怼,1
dvyb,对饮,1
dvyc,对,1
dvyi,对弈,1
dvyj,对眼,1
dvyk,对应,1
dvyq,动之以情,1
dvyr,队员,1
dvyu,对于,1
dvyx,怼,1
dvyz,队友,1
dvzi,对子,1
dw,得,1
dwbt,大为不同,1
dwcl,断无此理,1
dwdl,独往独来,1
dwez,达斡尔族,1
dwi,得,1
dwic,得,1
dwj,端午节,1
dwjp,端午节,1
dwju,读万卷书,1
dwjx,帝王将相,1
dwk,吊胃口,1
dwkc,嘚,1
dwkz,吊胃口,1
dwl,都忘了,1
dwle,都忘了,1
dwlu,对我来说,1
dwsr,睹物思人,1
dwuj,党委书记,1
dwvd,弹丸之地,1
dwvj,当务之急,1
dww,大无畏,1
dwww,大无畏,1
dwxf,弹无虚发,1
dwy,动物园,1
dwyr,动物园,1
dwyz,得有,1
dx,东西,1
dxal,大兴安岭,1
dxb,大小便,1
dxbb,多行不义必自毙,1
dxbg,打小报告,1
dxbk,大卸八块,1
dxbm,大小便,1
dxby,大学毕业,1
dxd,单行道,1
dxdb,大喜大悲,1
dxdc,单行道,1
dxdh,涤瑕荡秽,1
dxe,店小二,1
dxer,店小二,1
dxf,东西方,1
dxfh,东西方,1
dxfv,断线风筝,1
dxg,胆小鬼,1
dxgv,胆小鬼,1
dxgw,大喜过望,1
dxh,都喜欢,1
dxhc,低消耗,1
dxhf,旦夕祸福,1
dxhr,都喜欢,1
dxi,大学城,1
dxig,大学城,1
dxj,大小姐,1
dxjh,短小精悍,1
dxjn,妒贤嫉能,1
dxjt,大相径庭,1
dxju,电信局,1
