a,啊,1
fwuv,废水,1
fwuv,福无双至,2
fwuz,肥瘦,1
fwv,飞,1
fwva,废渣,1
fwvd,飞,1
fwvf,篚,1
fwvh,飞涨,1
fwvi,废纸,1
fwvl,肥壮,1
fwvu,肥猪,1
fwvz,非洲,1
fww,飞舞,1
fwwf,绯闻,1
fwwh,飞往,1
fwwo,肥沃,1
fwwu,废物,1
fwwu,飞舞,2
fwx,服务性,1
fwxb,费心,1
fwxf,悱,1
fwxk,飞行,1
fwxl,飞翔,1
fwxr,飞旋,1
fwxt,飞雪,1
fwxu,废墟,1
fwy,诽,1
fwyc,非要,1
fwye,扉页,1
fwyf,霏,1
fwyf,诽,2
fwyh,飞扬,1
fwyi,非议,1
fwyj,肺炎,1
fwys,费用,1
fwyt,飞跃,1
fwyu,飞鱼,1
fwyz,费油,1
fwz,肥皂,1
fwzc,肥皂,1
fwzh,肺脏,1
fwzi,妃子,1
fwzl,非我族类,1
fwzw,飞贼,1
fwzy,非我族类，其心必异,1
fwzz,飞走,1
fx,发现,1
fx,分享,2
fxb,风向标,1
fxbx,放心不下,1
fxd,发祥地,1
fxdd,繁星点点,1
fxdg,翻箱倒柜,1
fxdi,发祥地,1
fxeq,拂袖而去,1
fxg,方向感,1
fxgj,方向感,1
fxgv,福星高照,1
fxhf,福兮祸所伏,1
fxhj,逢凶化吉,1
fxj,抚恤金,1
fxjh,负薪救火,1
fxjx,法学家,1
fxl,发现了,1
fxlb,焚香礼拜,1
fxle,发现了,1
fxlp,浮想联翩,1
fxmy,焚香沐浴,1
fxp,方向盘,1
fxpj,方向盘,1
fxry,赴险如夷,1
fxs,法西斯,1
fxsi,法西斯,1
fxtd,放下屠刀,1
fxtf,放下屠刀，立地成佛,1
fxtz,风险投资,1
fxu,烦心事,1
fxwa,方兴未艾,1
fxwt,发现问题,1
fxx,方向性,1
fxx,风萧萧兮易水寒,2
fxxh,风萧萧兮易水寒,1
fxy,飞行员,1
fxyr,飞行员,1
fxyu,风行一时,1
fxzw,抚心自问,1
fy,反应,1
fyb,飞扬跋扈,1
fybg,分一杯羹,1
fybh,风云变幻,1
fybh,飞扬跋扈,2
fybr,浮云蔽日,1
fyc,反义词,1
fyci,反义词,1
fyd,发源地,1
fydb,浮一大白,1
fydi,发源地,1
fydx,奋勇当先,1
fyel,蜂拥而来,1
fyev,蜂拥而至,1
fyf,风言风语,1
fyfy,翻云覆雨,1
fyfy,附庸风雅,2
fyg,发一个,1
fygd,发扬光大,1
fyh,蜉蝣撼大树,1
fyj,复印件,1
fyjh,风云际会,1
fyji,风雨兼程,1
fyjj,风雨交加,1
fyjm,复印件,1
fyjv,佛要金装,1
fyl,反映了,1
fyle,反映了,1
fylk,幅员辽阔,1
fylu,敷衍了事,1
fypy,风雨飘摇,1
fyq,发言权,1
fyqr,发言权,1
fyr,发言人,1
fyrf,发言人,1
fyrg,非一日之功,1
fyrh,非一日之寒,1
fyrw,风云人物,1
fyss,匪夷所思,1
fytb,风云突变,1
fytv,风雨同舟,1
fyu,腹有诗书气自华,1
fyuh,腹有诗书气自华,1
fyux,繁衍生息,1
fyvj,俯仰之间,1
fyvu,扶摇直上,1
fywb,风月无边,1
fywk,负隅顽抗,1
fywl,扶摇万里,1
fywz,风雨无阻,1
fyx,防御性,1
fyxc,浮语虚辞,1
fyxk,防御性,1
fyyk,反咬一口,1
fyzb,飞檐走壁,1
fyzu,丰衣足食,1
fz,否,1
fz,否则,2
fzb,否,1
fzba,烦躁不安,1
fzbj,放纵不羁,1
fzbk,否,1
fzd,否定,1
fzdh,否则的话,1
fzdk,否定,1
fzg,负罪感,1
fzih,奉子成婚,1
fziy,风姿绰约,1
fzj,否决,1
fzjt,否决,1
fzr,负责人,1
fzrf,否认,1
fzu,富在深山有远亲,1
fzw,缶,1
fzwk,缶,1
