a,啊,1
vivj,之战,1
vivo,执着,1
vivs,之中,1
vivu,蜘蛛,1
vivu,支柱,2
vivv,直追,1
vivy,只准,1
viw,质问,1
viwd,之外,1
viwf,指纹,1
viwf,质问,2
viwh,指望,1
viwu,植物,1
viwu,职务,2
viww,职位,1
vix,忮,1
vixb,知心,1
vixi,窒息,1
vixk,执行,1
vixl,指向,1
vixl,志向,2
vixm,直线,1
vixn,知晓,1
vixp,致谢,1
vixr,之选,1
vixt,止血,1
vixu,秩序,1
vixx,之下,1
vixx,直辖,2
vixy,质询,1
vixy,忮,2
viy,识,1
viya,质押,1
viya,枝丫,2
viyb,指引,1
viyb,识,2
viyc,只要,1
viyd,黹,1
viye,职业,1
viyf,筑巢引凤,1
viyh,止痒,1
viyi,之一,1
viyi,质疑,2
viyj,直言,1
viyo,酯,1
viyr,支援,1
viyr,职员,2
viys,只用,1
viyt,制约,1
viyu,至于,1
viyz,只有,1
viz,踯,1
vizc,制造,1
vizc,跱,2
vizd,旨在,1
vize,职责,1
vize,指责,2
vize,踯,3
vizi,侄子,1
vizo,制作,1
vizr,踬,1
vizu,知足,1
vizu,跖,2
vizv,趾,1
vizy,至尊,1
vj,占,1
vj,整句,2
vja,鳣,1
vjaa,鳣,1
vjbb,正经八百,1
vjbc,战报,1
vjbd,战败,1
vjbi,占比,1
vjbl,真金不怕火炼,1
vjbm,沾边,1
vjbo,展播,1
vjbu,占卜,1
vjbv,招架不住,1
vjbw,战备,1
vjby,真金白银,1
vjc,蘸,1
vjch,斩仓,1
vjch,蘸,2
vjd,沾,1
vjd,湛,2
vjdc,栈道,1
vjdi,占地,1
vjdk,詹,1
vjdk,沾,2
vjdm,站点,1
vjdm,针尖对麦芒,2
vjdr,斩断,1
vjdv,战队,1
vjdv,湛,2
vjdx,浙江大学,1
vjdz,战斗,1
vje,崭,1
vjej,崭,1
vjf,搌,1
vjfa,战法,1
vjfd,旃,1
vjfh,绽放,1
vjfj,战犯,1
vjfn,搌,1
vjfu,战俘,1
vjg,芝加哥,1
vjge,芝加哥,1
vjgh,站岗,1
vjgl,沾光,1
vjgo,战国,1
vjgr,展馆,1
vjgu,战鼓,1
vjh,这句话,1
vjhc,战壕,1
vjho,战火,1
vjhv,展会,1
vjhx,这句话,1
vjhz,战后,1
vji,斩,1
vjie,战车,1
vjih,战场,1
vjii,展翅,1
vjij,斩,1
vjin,辗,1
vjir,战船,1
vjiu,展出,1
vjj,盏,1
vjjb,占尽,1
vjji,战绩,1
vjjk,飐,1
vjjl,湛江,1
vjjm,战舰,1
vjjm,盏,2
vjju,占据,1
vjjv,捉襟见肘,1
vjk,展开,1
vjkd,展开,1
vjkl,战况,1
vjl,站,1
vjld,直截了当,1
vjle,占了,1
vjlg,战,1
vjli,站立,1
vjlj,展览,1
vjlk,占领,1
vjlk,占,2
vjlk,站,3
vjll,中坚力量,1
vjlm,粘连,1
vjlp,绽裂,1
vjlr,战乱,1
vjlt,战略,1
vjlu,展露,1
vjlx,煮酒论英雄,1
vjm,粘,1
vjma,战马,1
vjmd,栴,1
vjmj,栈,1
vjmk,毡,1
vjmk,粘,2
vjmm,炸酱面,1
vjn,这几年,1
vjnb,真假难辨,1
vjnm,这几年,1
vjnp,招降纳叛,1
vjo,瞻,1
vjok,瞻,1
vjp,椎间盘,1
vjpb,展品,1
vjpc,战袍,1
vjpd,站牌,1
vjpk,战平,1
vjpn,站票,1
vjq,站起,1
vjqi,站起,1
vjqu,展区,1
vjqz,证据确凿,1
vjr,偡,1
vjrj,沾染,1
vjrv,偡,1
vjs,绽,1
vjsi,战死,1
vjsr,绽,1
vjsv,珠江三角洲,1
vjt,这几天,1
vjtd,站台,1
vjtk,展厅,1
vjtm,这几天,1
vjtp,粘贴,1
vju,展,1
vju,𫗴,2
vjua,斩杀,1
vjua,𫗴,2
vjuf,战神,1
vjug,战胜,1
vjuh,站上,1
vjui,展示,1
vjui,战士,2
vjuj,斩尽杀绝,1
vjum,只见树木,1
vjun,展,1
vjuu,战术,1
vjuz,斩首,1
vjv,战争,1
vjvb,知己知彼,1
vjve,站着,1
vjvf,战阵,1
vjvg,战争,1
vjvh,站长,1
vjvl,站桩,1
vjvr,辗转,1
vjvu,站住,1
vjw,颤,1
vjwf,站稳,1
vjwh,展望,1
vjwn,鹯,1
vjwr,颤,1
vjwu,站务,1
vjwv,至今为止,1
vjww,站位,1
vjww,朝九晚五,2
vjwz,正襟危坐,1
vjx,战线,1
vjxb,崭新,1
vjxl,站相,1
vjxm,展现,1
vjxm,战线,2
vjxn,展销,1
vjxu,折节下士,1
vjy,谵,1
vjyb,转基因,1
vjye,展业,1
vjyh,瞻仰,1
vjyi,战役,1
vjyk,展映,1
vjyk,谵,2
vjys,占用,1
vjyz,占有,1
vjyz,战友,2
vjz,站在,1
vjzd,站在,1
vk,拽,1
vkb,中看不中用,1
vkby,中看不中用,1
vkf,拽,1
vkfy,拽,1
vkju,张口结舌,1
vkl,逐客令,1
vklk,逐客令,1
vknt,众口难调,1
vkq,拽起,1
vkqi,拽起,1
vku,这可是,1
vkui,这可是,1
vkuj,众口铄金,1
vkv,准考证,1
vkvg,准考证,1
vkvk,拽拽,1
vkvu,拽住,1
vkw,重口味,1
vkwu,真可谓是,1
vkww,重口味,1
vkx,只可惜,1
vkxi,只可惜,1
vky,中科院,1
vkyc,众口一词,1
vkyh,只可意会,1
vkyi,只可意会，不可言传,1
vkyj,睁开眼睛,1
vkyr,中科院,1
vkzy,跩,1
vl,装,1
vlb,装备,1
vlbh,珠联璧合,1
vlbi,装逼,1
vlbj,装扮,1
vlbk,装病,1
vlbn,装裱,1
vlbw,装备,1
vlbx,争论不休,1
vld,壮,1
vlda,壮大,1
vldc,撞到,1
vldd,装袋,1
vldj,壮胆,1
vldk,装订,1
vldk,竹篮打水一场空,2
vldm,装点,1
vldn,妆,1
vldq,状,1
vldr,撞断,1
vlds,装懂,1
vldu,壮,1
vldv,中流砥柱,1
vldy,装,1
vlf,撞,1
vlfg,装疯,1
vlfj,撞翻,1
