a,啊,1
ugfc,升官发财,1
ugff,省份,1
ugfj,剩饭,1
ugfu,胜负,1
ugfu,升幅,2
ugg,山沟沟,1
uggc,升高,1
uggf,生根,1
uggo,胜过,1
uggr,升官,1
ugh,生化,1
ughc,生蚝,1
ughj,睡个好觉,1
ugho,生活,1
ughr,生还,1
ughu,焺,1
ughv,省会,1
ughv,盛会,2
ughx,升华,1
ughx,生化,2
ughy,山高皇帝远,1
ugi,盛,1
ugif,生辰,1
ugig,生成,1
ugii,生吃,1
ugij,生产,1
ugim,盛,1
ugir,盛传,1
ugiu,胜出,1
ugiz,生抽,1
ugj,生姜,1
ugjb,省劲,1
ugjc,硕果仅存,1
ugjg,说干就干,1
ugji,升级,1
ugjk,圣经,1
ugjl,升降,1
ugjl,生姜,2
ugjp,圣洁,1
ugjq,时过境迁,1
ugju,胜局,1
ugk,声卡,1
ugka,声卡,1
ugkd,盛开,1
ugkl,盛况,1
ugks,声控,1
ugkz,牲口,1
ugl,生理,1
ugld,生来,1
uglg,生冷,1
ugli,胜利,1
ugli,生理,2
uglk,生灵,1
ugll,硕果累累,1
uglt,省略,1
uglu,生路,1
uglv,胜率,1
uglx,瘦骨嶙峋,1
ugm,声明,1
ugmc,神鬼莫测,1
ugmg,生猛,1
ugmi,生米,1
ugmk,生命,1
ugmk,声明,2
ugmt,视功名如粪土,1
ugmu,声母,1
ugmw,说个没完,1
ugn,牲,1
ugna,声呐,1
ugnm,盛年,1
ugnu,盛怒,1
ugnu,牲,2
ugnw,省内,1
ugo,胜,1
ugoi,晟,1
ugou,昇,1
ugou,胜,2
ugoy,琞,1
ugp,升,1
ugpa,生怕,1
ugpb,声频,1
ugpc,升,1
ugpf,生,1
ugpi,生僻,1
ugpk,生平,1
ugq,剩,1
ugqb,生擒,1
ugqd,剩,1
ugqi,生气,1
ugqk,盛情,1
ugqm,省钱,1
ugqn,乘,1
ugqu,省去,1
ugqx,双管齐下,1
ugr,生日,1
ugrf,胜任,1
ugri,生日,1
ugs,绳,1
ugsd,绳,1
ugse,生涩,1
ugsg,圣僧,1
ugsi,生死,1
ugso,绳索,1
ugsr,胜算,1
ugsu,胜诉,1
ugt,摔跟头,1
ugtc,声讨,1
ugtd,生态,1
ugtg,升腾,1
ugti,绳梯,1
ugtj,圣坛,1
ugtm,升天,1
ugtp,生铁,1
ugty,生吞,1
ugtz,摔跟头,1
ugu,声,1
ugud,时高时低,1
ugug,省省,1
ugui,省事,1
uguj,上个世纪,1
uguk,盛衰,1
ugul,甥,1
uguo,省,1
uguo,眚,2
ugup,声,1
ugus,水光山色,1
uguu,生疏,1
uguz,生手,1
ugv,笙,1
ugvh,生长,1
ugvh,省长,2
ugvi,升值,1
ugvj,圣战,1
ugvl,盛装,1
ugvu,生猪,1
ugvu,笙,2
ugvv,收官之战,1
ugw,珄,1
ugwf,升温,1
ugwh,声望,1
ugwh,尸骨未寒,2
ugwu,生物,1
ugww,省委,1
ugx,剩下,1
ugxb,省心,1
ugxi,生息,1
ugxk,盛行,1
ugxk,生性,2
ugxl,声响,1
ugxm,生鲜,1
ugxm,圣贤,2
ugxn,生效,1
ugxq,生锈,1
ugxt,升学,1
ugxu,升序,1
ugxx,剩下,1
ugy,圣,1
ugy,上个月,2
ugya,生涯,1
ugyb,声音,1
ugyh,生养,1
ugyi,生意,1
ugyj,盛宴,1
ugyk,生硬,1
ugyr,声援,1
ugyt,声乐,1
ugyt,圣,2
ugyu,剩余,1
ugyu,声誉,2
ugyy,声韵,1
ugyz,省油,1
ugz,绳子,1
ugzi,绳子,1
ugzj,盛赞,1
uh,上,1
uh,伤害,2
uha,上岸,1
uhan,上岸,1
uhb,上报,1
uhba,伤疤,1
uhbb,上宾,1
uhbc,上报,1
uhbd,上百,1
uhbh,上榜,1
uhbj,上班,1
uhbk,伤病,1
uhbm,上边,1
uhbn,商标,1
uhbu,上部,1
uhbw,伤悲,1
uhby,尸横遍野,1
uhc,赏赐,1
uhcc,上操,1
uhcd,上菜,1
uhce,上策,1
uhcg,上层,1
uhch,上苍,1
uhci,上次,1
uhci,赏赐,2
uhcj,伤残,1
uhcy,尚存,1
uhd,殇,1
uhdc,说话带刺,1
uhdd,尚待,1
uhdd,神魂颠倒,2
uhdg,上等,1
uhdh,上当,1
uhdi,上帝,1
uhdk,商定,1
uhdm,商店,1
uhdn,上吊,1
uhdp,觞,1
uhdp,汤,2
uhdp,殇,3
uhdr,上端,1
uhdx,上海大学,1
uhdy,疏忽大意,1
uhe,上颚,1
uhee,上颚,1
uhf,上方,1
uhfa,赏罚,1
uhff,上分,1
