a,啊,1
jqb,疚,2
jqba,酒吧,1
jqbd,九百,1
jqbd,举棋不定,2
jqbj,旧版,1
jqbj,究,2
jqbj,疚,3
jqbk,救兵,1
jqbl,鸡犬不留,1
jqbn,鸡犬不宁,1
jqbp,久别,1
jqbq,坚强不屈,1
jqbu,就不,1
jqbv,将勤补拙,1
jqbw,酒杯,1
jqc,就此,1
jqcd,韭菜,1
jqci,就此,1
jqcj,就餐,1
jqco,纠错,1
jqd,酒,1
jqdb,夹枪带棒,1
jqdg,久等,1
jqdi,就地,1
jqdj,氿,1
jqdm,酒店,1
jqdm,九点,2
jqdr,九段,1
jqdu,就读,1
jqdx,剑桥大学,1
jqdy,酒,1
jqe,㠇,1
jqey,㠇,1
jqf,揪,1
jqfa,韭,1
jqff,纠纷,1
jqfh,揪,1
jqfj,就范,1
jqfl,奖勤罚懒,1
jqfu,舅父,1
jqg,纠葛,1
jqge,九个,1
jqge,纠葛,2
jqgh,酒缸,1
jqgo,救国,1
jqgr,酒馆,1
jqgs,九宫,1
jqgv,酒鬼,1
jqgy,究其根源,1
jqh,就会,1
jqhc,就好,1
jqhe,纠合,1
jqhi,九曲回肠,1
jqhl,韭黄,1
jqho,救火,1
jqhu,救护,1
jqhv,就会,1
jqhz,酒后,1
jqi,厩,1
jqia,纠察,1
jqig,九成,1
jqih,酒厂,1
jqij,纠缠,1
jqiu,救出,1
jqiv,厩,1
jqj,舅,1
jqjb,就近,1
jqjh,灸,1
jqji,救济,1
jqjk,究竟,1
jqjl,九江,1
jqjl,舅,2
jqjn,鸠,1
jqjp,纠结,1
jqjq,舅舅,1
jqjq,救救,2
jqju,旧居,1
jqju,驾轻就熟,2
jqjx,酒家,1
jqk,啾,1
jqkh,啾,1
jql,旧,1
jqlk,酒令,1
jqll,酒量,1
jqlo,旧,1
jqlq,久留,1
jqls,九龙,1
jqlw,酒类,1
jqlz,酒楼,1
jqm,柩,1
jqma,舅妈,1
jqmc,旧貌,1
jqmg,旧梦,1
jqmj,桕,1
jqmj,柩,2
jqmk,救命,1
jqmu,舅母,1
jqmv,阄,1
jqn,几千年,1
jqng,就能,1
jqnl,酒酿,1
jqnm,九年,1
jqp,九,1
jqpa,臼,1
jqpk,酒瓶,1
jqpm,剧情片,1
jqpn,久,1
jqpp,精确匹配,1
jqpv,九,1
jqq,救,1
jqqb,就寝,1
jqqi,酒气,1
jqqm,九千,1
jqqn,静悄悄,1
jqqr,酒泉,1
jqqw,救,1
jqqx,捐弃前嫌,1
jqr,机器人,1
jqrf,救人,1
jqry,僦,1
jqrz,酒肉,1
jqs,纠,1
jqse,酒色,1
jqsl,纠,1
jqsn,尽其所能,1
jqsr,就算,1
jqsu,激情四射,1
jqsv,九岁,1
jqt,赳,1
jqtl,赳,1
jqtm,九天,1
jqtp,旧帖,1
jqts,酒桶,1
jqtu,酒徒,1
jqu,就是,1
jqug,救生,1
jqui,就是,1
jqut,鸡犬升天,1
jquu,救赎,1
jquv,酒水,1
jquz,就手,1
jqv,纠正,1
jqvd,旧宅,1
jqve,九折,1
jqvf,就诊,1
jqvg,纠正,1
jqvh,旧账,1
jqvi,救治,1
jqvl,酒庄,1
jqvs,酒盅,1
jqvu,救助,1
jqvz,九州,1
jqw,玖,1
jqwj,九万,1
jqwj,玖,2
jqwk,咎,1
jqwn,鹫,1
jqwo,酒窝,1
jqwu,九五,1
jqww,久违,1
jqwy,就,1
jqx,进取心,1
jqxb,揪心,1
jqxi,酒席,1
jqxl,就像,1
jqxm,酒仙,1
jqxn,九霄,1
jqxu,就绪,1
jqyc,就要,1
jqye,就业,1
jqyh,久仰,1
jqyi,就医,1
jqyj,酒宴,1
jqyk,见钱眼开,1
jqyr,救援,1
jqyr,久远,2
jqyt,九月,1
jqyu,交浅言深,1
jqz,救灾,1
jqzc,酒糟,1
jqzd,救灾,1
jqzo,就座,1
