a,啊,1
khjz,抗洪救灾,1
khk,慷慨,1
khkd,慷慨,1
khl,伉俪,1
khle,康乐,1
khli,伉俪,1
khlv,狂轰滥炸,1
khm,糠,1
khmj,闶,1
khmk,抗命,1
khmn,糠,1
khp,科幻片,1
khpm,科幻片,1
khq,扛起,1
khqi,扛起,1
khql,扛枪,1
khr,伉,1
khri,抗日,1
khrj,伉,1
khs,抗诉,1
khsu,抗诉,1
kht,𡐓,1
khti,抗体,1
khtn,𡐓,1
khtz,炕头,1
khv,扛着,1
khve,扛着,1
khvf,抗震,1
khvg,抗争,1
khvj,抗战,1
khw,亢,1
khwb,苦海无边,1
khwj,亢,1
khx,慷,1
khxi,康熙,1
khxn,慷,1
khy,抗议,1
khya,抗压,1
khyi,抗议,1
khz,葵花籽,1
khzd,抗灾,1
khzi,葵花籽,1
khzz,扛走,1
ki,开车,1
kib,开场白,1
kibd,开场白,1
kibg,开诚布公,1
kibq,口齿不清,1
kibx,口出不逊,1
kid,快车道,1
kij,空城计,1
kiji,空城计,1
kiky,口出狂言,1
kil,看出来,1
kild,看出来,1
kile,看穿了,1
kill,口齿伶俐,1
kivj,可乘之机,1
kix,可持续,1
kixk,开创性,1
kj,看,1
kjb,冚,1
kjba,看吧,1
kjbc,看报,1
kjbe,冚,1
kjbi,堪比,1
kjbk,看病,1
kjbl,看家本领,1
kjc,莰,1
kjce,勘测,1
kjco,看错,1
kjcr,莰,1
kjcy,抗拒从严,1
kjd,看到,1
kjda,看打,1
kjdc,看到,1
kjdd,看待,1
kjdg,刊登,1
kjdi,看低,1
kjdj,看淡,1
kjdm,看点,1
kjdn,砍掉,1
kjdp,看跌,1
kjdr,砍断,1
kjds,看懂,1
kjdx,科技大学,1
kje,崁,1
kjer,崁,1
kjev,嵁,1
kjf,看法,1
kjfa,看法,1
kjfg,克己奉公,1
kjfu,快捷方式,1
kjg,刊,1
kjgd,刊,1
kjgl,苦尽甘来,1
kjgo,看过,1
kjgr,看管,1
kjh,看好,1
kjhc,看好,1
kjhu,看护,1
kji,堪称,1
kjia,勘察,1
kjid,砍柴,1
kjif,口角春风,1
kjig,看成,1
kjig,堪称,2
kjii,衎,1
kjir,看穿,1
kjiu,看出,1
kjj,快捷键,1
kjjm,看见,1
kjjn,勘校,1
kjjx,看家,1
kjjx,砍价,2
kjk,看看,1
kjke,坎坷,1
kjkj,看看,1
kjl,看见了,1
kjld,看来,1
kjle,看了,1
kjlr,戡乱,1
kjm,槛,1
kjmf,看门,1
kjmm,槛,1
kjmw,阚,1
kjo,瞰,1
kjow,瞰,1
kjp,看破,1
kjpj,看盘,1
kjpo,看破,1
kjq,勘,1
kjqg,戡,1
kjqi,看齐,1
kjqk,看清,1
kjql,勘,1
kjqq,看球,1
kjr,侃,1
kjrf,看人,1
kjrl,龛,1
kjrv,侃,1
kjs,看似,1
kjsi,看似,1
kjt,坎,1
kjtd,看台,1
kjtj,勘探,1
kjtl,墈,1
kjtr,坎,1
kjtu,看图,1
kjtv,堪,1
kjtz,看透,1
kju,砍,1
kjua,砍杀,1
kjuh,看上,1
kjui,会计师,1
kjul,磡,1
kjuo,看,1
kjur,砍,1
kjuu,看书,1
kjuv,看谁,1
kjuw,看谁,1
kjuz,看守,1
