a,啊,1
pumj,铺满,1
puml,扑朔迷离,1
pumm,铺面,1
pumo,氆,1
pump,扑灭,1
puo,曝,1
puof,脯,1
puou,暴,1
puou,曝,2
pup,铺平,1
pupk,铺平,1
pupl,婆说婆有理,1
puq,谱曲,1
puqi,铺砌,1
puqu,谱曲,1
pur,仆,1
purb,仆,1
purf,仆人,1
purt,堡,1
pus,菩萨,1
pusa,菩萨,1
pusu,朴素,1
put,埔,1
putc,葡萄,1
putf,埔,1
putg,扑腾,1
puti,菩提,1
putm,莆田,1
putn,墣,1
puto,普陀,1
putr,蒲团,1
puts,普通,1
puu,朴实,1
puua,扑杀,1
puue,铺设,1
puui,朴实,1
puuj,蒲扇,1
puv,普照,1
puvc,普照,1
puvh,铺张,1
puw,璞,1
puwh,朴实无华,1
puwn,璞,1
puww,铺位,1
pux,普适性,1
puxf,萍水相逢,1
puxk,普适性,1
puxl,扑向,1
puxp,谱写,1
puxr,普选,1
puy,谱,1
puyf,酺,1
puyo,谱,1
puz,蹼,1
puzi,铺子,1
puzn,蹼,1
pv,配置,1
pvbf,皮之不存，毛将焉附,1
pvbi,破绽百出,1
pvby,旁征博引,1
pvfd,品种繁多,1
pvh,破折号,1
pvhc,破折号,1
pvhx,攀枝花,1
pvlf,铺张浪费,1
pvp,怕只怕,1
pvpa,怕只怕,1
pvy,偏重于,1
pvyl,披着羊皮的狼,1
pvyu,偏重于,1
pvyy,抛砖引玉,1
pw,配,1
pwb,配备,1
pwbf,赔本,1
pwbi,配比,1
pwbj,陪伴,1
pwbw,配备,1
pwc,配菜,1
pwcj,配餐,1
pwd,沛,1
pwdc,佩刀,1
pwdd,佩戴,1
pwdl,沛,1
pwdm,配电,1
pwdn,赔掉,1
pwdr,𬇙,1
pwdu,陪读,1
pwdv,配对,1
pwe,陪,1
pwee,配额,1
pwek,陪,1
pwf,裴,1
pwfa,配发,1
pwfh,配方,1
pwfj,旆,1
pwfl,旆,1
pwfu,佩服,1
pwfy,裴,1
pwg,配股,1
pwgu,配股,1
pwh,配合,1
pwhc,配好,1
pwhe,配合,1
pwhu,陪护,1
pwi,赔偿,1
pwif,陪衬,1
pwih,赔偿,1
pwj,帔,1
pwji,配给,1
pwjk,锫,1
pwjm,配件,1
pwjq,陪酒,1
pwjt,配角,1
pwjx,陪嫁,1
pwjy,帔,1
pwk,赔,1
pwka,呸,1
pwke,陪客,1
pwkk,赔,1
pwkp,呸,1
pwkr,赔款,1
pwl,赔了,1
pwle,赔了,1
pwli,赔礼,1
pwlm,陪练,1
pwln,配料,1
pwlv,赔率,1
pwmk,毰,1
pwo,胚,1
pwoa,胚,1
pwop,胚,1
pwou,配偶,1
pwp,陪陪,1
pwpw,陪陪,1
pwq,赔钱,1
