a,啊,1
dcbw,刀背,1
dcc,稻草,1
dccc,稻草,1
dcci,到此,1
dcd,盗,1
dcda,到达,1
dcdb,大慈大悲,1
dcdc,叨叨,1
dcde,道德,1
dcdh,倒挡,1
dcdi,到底,1
dcdj,导弹,1
dcdj,捣蛋,2
dcdk,到顶,1
dcdm,到点,1
dcdm,盗,2
dcdu,导读,1
dcdy,多才多艺,1
dcf,捣,1
dcfa,刀法,1
dcfd,捯,1
dcfe,捣,1
dcfg,刀锋,1
dcfh,焘,1
dcfw,盗匪,1
dcfx,纛,1
dcg,导购,1
dcgc,祷告,1
dcge,倒戈,1
dcgl,刀光,1
dcgo,到过,1
dcgr,导管,1
dcgu,捣鼓,1
dcgv,捣鬼,1
dcgx,倒挂,1
dcgz,导购,1
dch,稻,1
dchc,倒好,1
dche,道贺,1
dchg,道行,1
dchh,导航,1
dchj,盗汗,1
dchj,稻,2
dcho,到货,1
dchv,捣毁,1
dci,导出,1
dcia,刀叉,1
dcie,倒车,1
dcih,到场,1
dciu,到处,1
dciu,导出,2
dcj,帱,1
dcjb,德才兼备,1
dcjc,帱,1
dcji,得寸进尺,1
dcjm,刀剑,1
dcjn,道教,1
dcju,道具,1
dcju,打草惊蛇,2
dcjx,到家,1
dck,叨,1
dckd,叨,1
dcl,打错了,1
dcld,到来,1
dcle,到了,1
dcli,道理,1
dclm,盗链,1
dclp,打错了算盘,1
dclq,倒流,1
dclr,捣乱,1
dclu,道路,1
dcly,导论,1
dcmd,倒卖,1
dcmh,倒忙,1
dcmi,稻米,1
dcmu,盗墓,1
dcmw,倒霉,1
dcn,岛内,1
dcnm,悼念,1
dcp,岛,1
dcpc,祷,1
dcpe,岛,1
dcpm,刀片,1
dcpw,倒赔,1
dcq,氘,1
dcqi,到期,1
dcql,刀枪,1
dcql,氘,2
dcqm,道歉,1
dcqn,刀鞘,1
dcqp,盗窃,1
dcqu,盗取,1
dcr,倒,1
dcrd,倒,1
dcre,导热,1
dcru,导入,1
dcs,导,1
dcsc,导,1
dcsi,到死,1
dcsv,捣碎,1
dct,倒退,1
dcta,倒塌,1
dctc,大错特错,1
dctd,倒台,1
dctg,倒腾,1
dcti,导体,1
dctk,到庭,1
dctm,稻田,1
dctp,倒贴,1
dctv,倒退,1
dctz,到头,1
dcu,倒是,1
dcuh,岛上,1
dcui,到时,1
dcui,倒是,2
dcuj,刀山,1
dcuu,倒数,1
dcuv,倒水,1
dcuz,到手,1
dcv,刀,1
dcvd,舠,1
dcve,倒着,1
dcvh,到账,1
dcvi,导致,1
dcvj,到站,1
dcvp,刀,1
dcvr,倒转,1
dcw,到位,1
dcwv,到此为止,1
dcww,到位,1
dcx,悼,1
dcxd,忉,1
dcxi,道喜,1
dcxl,导向,1
dcxm,导线,1
dcxn,到校,1
dcxp,道谢,1
dcxr,倒悬,1
dcxt,道学,1
dcxu,倒叙,1
dcxu,悼,2
dcxx,倒下,1
dcxy,大材小用,1
dcy,导演,1
dcyb,导引,1
dcyi,道义,1
dcyj,导演,1
dcyj,多此一举,2
dcyk,倒影,1
dcyr,大草原,1
dcys,盗用,1
dcyu,岛屿,1
dcyz,导游,1
dcz,道,1
dczi,刀子,1
dczj,蹈,1
dczu,刀俎,1
dczw,盗贼,1
dczz,盗走,1
dczz,道,2
dd,代,1
dd,达到,2
dda,歹,1
ddax,歹,1
ddb,呆板,1
ddbd,当断不断,1
ddbf,呆笨,1
ddbh,多多包涵,1
ddbi,代笔,1
ddbj,代办,1
ddbj,呆板,2
ddbk,带病,1
ddbl,当断不断，反受其乱,1
ddbn,代表,1
ddbr,咄咄逼人,1
ddbt,胆大包天,1
ddbu,逮捕,1
ddbv,多多保重,1
ddbx,喋喋不休,1
ddc,代词,1
ddcc,躲躲藏藏,1
ddci,代词,1
ddd,殆,1
dddc,带到,1
dddd,点点滴滴,1
dddd,单打独斗,2
dddk,待定,1
dddk,殆,2
dddm,带点,1
dddq,大敌当前,1
ddds,带动,1
dddu,歹毒,1
dddv,带队,1
dddv,得道多助,2
dddx,独断独行,1
dde,叇,1
dder,戴尔,1
ddez,叇,1
ddf,带,1
ddff,大大方方,1
ddfh,单刀赴会,1
ddfj,带饭,1
ddfj,带,2
ddfu,大夫,1
ddg,代购,1
ddge,带个,1
ddgg,大动干戈,1
ddgg,嘀嘀咕咕,2
ddgr,代管,1
ddgs,代工,1
ddgu,咄咄怪事,1
ddgv,多多关照,1
ddgw,带给,1
ddgx,呆瓜,1
ddgz,代沟,1
ddgz,代购,2
ddh,带回,1
ddhb,颠倒黑白,1
ddhc,代号,1
ddhe,丹顶鹤,1
ddhf,打道回府,1
ddhl,堵得慌,1
ddhr,打得火热,1
ddhv,待会,1
ddhv,带回,2
ddhx,打电话,1
ddi,待,1
ddia,待查,1
ddic,待,1
ddid,轪,1
ddie,电动车,1
ddij,待产,1
ddiu,带出,1
ddiu,大打出手,2
ddix,得道成仙,1
ddj,代驾,1
ddji,待机,1
ddjv,点到即止,1
ddjx,代价,1
ddjx,代驾,2
ddk,呆,1
ddke,代课,1
ddkf,大刀阔斧,1
ddkm,呆,1
ddkr,贷款,1
ddkt,呔,1
ddkz,代扣,1
ddl,得到了,1
ddlc,代劳,1
ddld,带来,1
ddle,带了,1
ddli,代理,1
ddlk,带领,1
ddll,大大咧咧,1
ddls,道德沦丧,1
ddlu,带路,1
ddlw,躲得了初一躲不过十五,1
ddma,代码,1
ddmc,戴帽,1
ddmg,呆萌,1
ddmj,怠慢,1
ddmk,待命,1
ddmm,弟弟妹妹,1
ddnn,嘟嘟囔囔,1
ddp,电灯泡,1
ddpc,电灯泡,1
ddpi,待批,1
ddq,对得起,1
ddqf,跌宕起伏,1
ddqi,对得起,1
ddqk,颠倒乾坤,1
ddql,带枪,1
ddqm,带钱,1
ddqq,的的确确,1
ddqu,带去,1
ddr,贷,1
ddre,岱,1
ddrf,待人,1
ddrh,黛,1
ddrl,对答如流,1
ddrr,贷,1
ddrt,垈,1
ddru,傣,2
ddry,袋,1
ddry,代,2
dds,怠,1
ddsk,绐,1
ddss,哆哆嗦嗦,1
ddsx,怠,1
ddt,点点头,1
ddti,代替,1
ddtj,待摊,1
ddtn,埭,1
ddtu,歹徒,1
ddtz,带头,1
ddu,戴,1
ddu,大多数,2
ddua,呆傻,1
ddub,戴,1
dduf,颠倒是非,1
dduh,带上,1
ddun,大,1
ddur,大多数人,1
dduu,袋鼠,1
dduu,多多少少,2
dduy,地动山摇,1
dduz,代收,1
ddv,多动症,1
ddve,带着,1
ddvf,当地政府,1
ddvg,代征,1
ddvh,呆账,1
ddvi,呆滞,1
ddvi,独到之处,2
ddvj,多多指教,1
ddvj,大道至简,2
ddvk,大打折扣,1
ddvl,袋装,1
ddvr,单刀直入,1
ddvu,逮住,1
ddvv,兜兜转转,1
ddvv,跌跌撞撞,2
ddvx,独断专行,1
ddw,玳,1
ddwb,地大物博,1
ddwf,东帝汶,1
ddwv,点到为止,1
ddww,代为,1
ddww,胆大妄为,2
ddwx,当代文学,1
ddwy,玳,1
ddx,代谢,1
ddxb,带薪,1
ddxc,东躲西藏,1
ddxi,代代相传,1
ddxn,代销,1
ddxp,代谢,1
ddxt,带血,1
ddxu,待续,1
ddxw,东倒西歪,1
ddxx,断断续续,1
ddy,甙,1
ddye,待业,1
ddyg,甙,1
ddyi,歹意,1
ddyj,代言,1
ddyj,大跌眼镜,2
ddym,独当一面,1
ddyp,倒打一耙,1
