a,啊,1
nndc,尿道,1
nndd,溺,1
nndj,鸟蛋,1
nndp,男女搭配,1
nne,鸟儿,1
nner,鸟儿,1
nnf,鸟粪,1
nnh,尿壶,1
nnhu,尿壶,1
nni,鸟巢,1
nnic,鸟巢,1
nnil,尿床,1
nnj,尿急,1
nnji,尿急,1
nnjm,尿检,1
nnk,鸟瞰,1
nnkg,难能可贵,1
nnkj,鸟瞰,1
nnl,努努力,1
nnls,鸟笼,1
nnlu,男女老少,1
nnlw,鸟类,1
nnly,男女老幼,1
nnm,鸟鸣,1
nnmk,鸟鸣,1
nnn,尿尿,1
nnnn,尿尿,1
nnnn,扭扭捏捏,2
nnno,袅娜,1
nno,脲,1
nnou,脲,1
nnp,袅,1
nnpa,鸟,1
nnpb,尿频,1
nnpd,男女平等,1
nnph,鳥,1
nnpy,袅,1
nnq,娘娘腔,1
nnql,鸟枪,1
nnqt,鸟雀,1
nnr,鸟人,1
nnrf,鸟人,1
nnrh,泥牛入海,1
nns,年年岁岁花相似,1
nnsr,尿酸,1
nnss,年年岁岁,1
nnss,年年岁岁花相似,2
nnsu,尿素,1
nnt,嬲,1
nnth,尿糖,1
nnti,鸟啼,1
nntl,嬲,1
nntt,袅袅婷婷,1
nntz,鸟头,1
nnu,尿,1
nnuq,男女授受不亲,1
nnuu,尿,1
nnw,鸟,1
nnwd,鸟,1
nnwh,能奈我何,1
nny,鸟语,1
nnyc,念念有词,1
nnye,尿液,1
nnyi,尿意,1
nnyu,鸟语,1
nnyy,年年有余,1
nnz,努努嘴,1
nnzv,鸟嘴,1
nnzy,喃喃自语,1
no,挪,1
noc,𦰡,1
noce,𦰡,1
nod,挪动,1
nods,挪动,1
nof,挪,1
nofd,搦,1
nofe,挪,1
nofu,懦夫,1
noi,挪出,1
noiu,挪出,1
noj,锘,1
nojk,锘,1
nok,喏,1
nokk,喏,1
nom,糯,1
nome,糯,1
nomi,糯米,1
non,娜,1
none,娜,1
nor,傩,1
norf,傩,1
noro,懦弱,1
now,挪威,1
nowo,挪窝,1
noww,挪威,1
nox,懦,1
noxe,懦,1
noy,诺,1
noyi,挪移,1
noyj,诺言,1
noyk,诺,1
noys,挪用,1
np,捏,1
npc,孽,1
npcm,蘖,1
npcm,糵,2
npcx,苶,1
npcx,菍,2
npcz,孽,1
npd,涅,1
npdt,涅,1
npe,聂,1
npem,嵲,1
nper,颞,1
npet,陧,1
npey,聂,1
npf,捏,1
npft,捏,1
npg,孽根,1
npgf,孽根,1
nph,啮合,1
nphe,啮合,1
npi,孽畜,1
npig,捏成,1
npiu,孽畜,1
npj,镍,1
npjl,女怕嫁错郎,1
npjm,镍,1
npjy,镊,1
npk,啮,1
npkk,啮,1
npky,嗫,1
npl,拿破仑,1
nply,拿破仑,1
npm,𫔶,1
npmm,𫔶,1
npp,涅槃,1
nppj,涅槃,1
npq,牛脾气,1
npqi,牛脾气,1
npr,嗫嚅,1
nprh,男怕入错行,1
npru,嗫嚅,1
nps,捏碎,1
npsh,泥菩萨过河,1
npsv,捏碎,1
npu,哪怕是,1
npui,哪怕是,1
npv,乜,1
npvd,孽债,1
npvh,孽障,1
npvi,牛皮纸,1
npvs,孽种,1
npvu,捏住,1
npvv,乜,1
npx,牛皮癣,1
npxr,牛皮癣,1
npy,女朋友,1
npyz,男朋友,1
npz,蹑,1
npzc,捏造,1
npzi,镊子,1
npzm,臬,1
npzy,蹑,1
nq,牛,1
nqa,纽埃,1
nqai,纽埃,1
nqb,牛逼,1
nqbd,南腔北调,1
nqbi,牛逼,1
nqbv,怒其不争,1
nqd,纽带,1
nqda,扭打,1
nqdc,牛刀,1
nqdd,纽带,1
nqds,扭动,1
nqdu,牛犊,1
nqdy,牛顿,1
nqe,牛耳,1
nqer,牛耳,1
nqf,扭,1
nqff,牛粪,1
nqfi,扭,1
nqfl,拗,1
nqg,牛股,1
nqgo,扭过,1
nqgu,牛股,1
nqh,年轻化,1
nqhl,牛黄,1
nqhp,鸟枪换炮,1
nqhx,年轻化,1
nqi,牛叉,1
nqie,牛车,1
nqii,怒气冲冲,1
nqit,怒气冲天,1
nqiv,弄巧成拙,1
nqj,钮,1
nqjb,牛津,1
nqji,钮,1
nqjn,牛角,1
nqk,扭亏,1
nqkv,扭亏,1
nqkz,纽扣,1
nql,哪去了,1
nqle,哪去了,1
nqlh,牛郎,1
nqlv,年轻力壮,1
nqm,杻,1
nqma,牛马,1
nqmc,牛毛,1
nqmi,杻,1
nqmy,浓情蜜意,1
nqn,妞,1
nqnd,牛奶,1
nqni,忸怩,1
nqni,妞,2
nqnj,牛腩,1
nqnp,扭捏,1
nqnu,能屈能伸,1
nqp,牛皮,1
nqpd,牛排,1
nqpg,牛棚,1
nqpi,牛皮,1
nqpl,牛,1
nqpv,拈轻怕重,1
nqq,狃,1
nqqi,牛气,1
nqqi,狃,2
nqqu,扭曲,1
nqqy,牛群,1
nqr,年轻人,1
nqrf,牛人,1
nqrz,牛肉,1
nqs,纽,1
nqsi,纽,1
nqss,扭送,1
nqt,扭头,1
nqtz,扭头,1
nqu,牛市,1
nquf,扭身,1
nquh,扭伤,1
nqui,牛市,1
nqv,扭转,1
nqve,扭着,1
nqvr,扭转,1
nqvu,扭住,1
nqw,牛蛙,1
nqwl,宁缺毋滥,1
nqx,忸,1
nqxi,忸,1
nqy,纽约,1
nqyb,牛饮,1
nqyh,牛羊,1
nqyt,纽约,1
nqyw,年轻有为,1
nqz,牛仔,1
nqzd,牛仔,1
nr,暖,1
nrd,暖冬,1
nrds,暖冬,1
nre,尼日尔,1
nrer,尼日尔,1
nrf,暖风,1
nrfg,暖风,1
nrh,暖和,1
nrho,暖和,1
nrhu,暖壶,1
nri,暖床,1
nrj,暖脚,1
nrjr,拿人家的手软,1
nrl,暖流,1
nrlq,暖流,1
nrlu,暖炉,1
nrly,尼日利亚,1
nrm,牛肉面,1
nrmm,牛肉面,1
nrn,暖暖,1
nrnr,暖暖,1
nro,暖,1
nroy,暖,1
nrp,男人婆,1
nrpk,暖瓶,1
nrq,暖气,1
nrqi,暖气,1
nrr,暖融融,1
nrs,暖色,1
nrse,暖色,1
nrsn,能人所不能,1
nrw,女人味,1
nrww,暖胃,1
nrxw,耐人寻味,1
nry,暖意,1
nryh,暖阳,1
nryi,暖意,1
ns,弄,1
ns,浓,2
nsbq,宁死不屈,1
nsc,农村,1
nsco,弄错,1
nscy,农村,1
nsd,农,1
nsdj,浓淡,1
nsdk,纳斯达克,1
nsdm,弄点,1
nsdn,浓,1
nsdn,农,2
nsdr,弄断,1
nsds,弄懂,1
nsdu,浓度,1
nsf,农妇,1
nsfj,弄饭,1
nsfu,农夫,1
nsfu,农妇,2
nsg,弄个,1
nsh,秾,1
nshc,弄好,1
nshh,农行,1
nshk,弄坏,1
nshn,秾,1
nsho,农活,1
nshz,浓厚,1
nsi,农畜,1
nsia,浓茶,1
nsic,拈酸吃醋,1
nsif,弄臣,1
nsig,弄成,1
nsih,农场,1
nsij,农产,1
nsil,脓疮,1
nsiu,弄出,1
nsiu,农畜,2
nsiy,浓醇,1
nsiz,浓稠,1
nsj,农家,1
nsjx,农家,1
nsk,哝,1
nskn,哝,1
nsl,农历,1
nslf,南斯拉夫,1
nsli,农历,1
nslp,浓烈,1
nslr,弄乱,1
nsm,农民,1
nsmb,农民,1
nsmd,泥塑木雕,1
nsmh,农忙,1
nsmi,浓密,1
nsn,浓浓,1
nsns,浓浓,1
nso,脓,1
nson,脓,1
nsq,弄清,1
nsqk,弄清,1
nsr,侬,1
nsrn,侬,1
nss,浓缩,1
nssi,弄死,1
nsso,浓缩,1
nst,农田,1
nstm,农田,1
nsv,浓妆,1
nsvl,浓妆,1
nsw,弄,1
nswc,弄,1
nswh,你死我活,1
nsx,农闲,1
nsy,𬪩,1
nsyc,农药,1
nsye,农业,1
nsyj,浓烟,1
nsyn,𬪩,1
nsyu,浓郁,1
nsz,弄脏,1
nszh,弄脏,1
nt,虐,1
ntb,疟,1
ntba,疟,1
ntbz,牛头不对马嘴,1
ntd,虐待,1
ntdd,虐待,1
ntdg,脑体倒挂,1
nth,虐,1
ntha,虐,1
ntj,疟疾,1
ntji,疟疾,1
ntl,那条路,1
ntmm,牛头马面,1
ntu,虐杀,1
ntua,虐杀,1
ntx,虐心,1
nu,怒,1
nu,峇奴,2
nub,奴婢,1
nubi,奴婢,1
nuc,奴才,1
nucd,奴才,1
nuf,怒放,1
nufh,怒放,1
nuh,怒火,1
nuhc,怒号,1
nuhd,能说会道,1
nuhe,怒喝,1
nuho,怒火,1
nuhx,拿手好戏,1
nuhz,怒吼,1
nui,怒斥,1
nuii,怒斥,1
nujn,难上加难,1
nujx,泥沙俱下,1
nul,奴隶,1
nuli,努力,1
nuli,奴隶,2
nulq,泥石流,1
num,怒骂,1
numa,怒骂,1
numu,怒目,1
nun,奴,1
nunf,难舍难分,1
nung,弩,1
nunj,蹑手蹑脚,1
nunl,努,1
nunm,驽,1
nunr,胬,1
nunu,砮,1
nunx,怒,1
nuny,奴,1
nunz,孥,1
nup,奴仆,1
nupu,奴仆,1
nuqd,南沙群岛,1
nuqi,怒气,1
nuqk,年少轻狂,1
nur,纳税人,1
nurc,傉,1
nurf,纳税人,1
nurs,怒容,1
nus,鸟兽散,1
nuse,怒色,1
nusj,鸟兽散,1
nuu,怒视,1
nuui,怒视,1
nuv,逆时针,1
nuvf,逆时针,1
