a,啊,1
lqxk,流行,1
lqxl,流向,1
lqxm,流线,1
lqxn,留校,1
lqxn,鹨,2
lqxt,留学,1
lqxu,柳絮,1
lqxx,留下,1
lqxy,两情相悦,1
lqy,留言,1
lqyc,柳腰,1
lqye,柳叶,1
lqyh,留洋,1
lqyi,留意,1
lqyj,留言,1
lqyk,留影,1
lqys,留用,1
lqyt,六月,1
lqyu,流域,1
lqyz,留有,1
lqz,遛,1
lqzd,留在,1
lqzm,良禽择木,1
lqzt,遛,1
lqzy,来去自由,1
lqzz,溜走,1
lr,乱,1
lrbc,老弱病残,1
lrbj,令人不解,1
lrbj,利人不利己,2
lrbu,冷若冰霜,1
lrc,乱窜,1
lrcr,乱窜,1
lrd,滦,1
lrdh,乱党,1
lrdh,令人胆寒,2
lrdm,滦,1
lrdr,令人动容,1
lrds,乱动,1
lrf,乱发,1
lrfa,乱发,1
lrfg,令人反感,1
lrfi,来日方长,1
lrfj,令人费解,1
lrfv,令人发指,1
lrfw,乱飞,1
lrg,乱搞,1
lrgc,乱搞,1
lrgd,乱改,1
lrgd,令人感动,2
lrh,乱花,1
lrhx,乱花,1
lri,乱吃,1
lric,卵巢,1
lrie,乱扯,1
lrif,乱臣,1
lrij,令人吃惊,1
lril,乱闯,1
lril,令人齿冷,2
lrix,寥若晨星,1
lrj,老人家,1
lrjl,乱讲,1
lrjn,乱叫,1
lrju,乱局,1
lrjv,路人皆知,1
lrjx,令人惊喜,1
lrjy,令人惊讶,1
lrl,利润率,1
lrld,乱来,1
lrle,乱了,1
lrlj,利人利己,1
lrlv,利润率,1
lrly,乱伦,1
lrm,乱码,1
lrma,乱码,1
lrmo,乱摸,1
lrmy,令人满意,1
lrp,卵,1
lrpd,卵,1
lrq,乱,1
lrqv,乱,1
lrqy,泪如泉涌,1
lrt,乱套,1
lrtc,乱套,1
lrty,令人讨厌,1
lru,乱说,1
lrug,孪生,1
lrui,乱世,1
lruo,乱说,1
lruw,令人神往,1
lruy,令人生厌,1
lrv,乱转,1
lrvj,令人震惊,1
lrvr,乱转,1
lrvv,了如指掌,1
lrw,鸾,1
lrwe,峦,1
lrwi,量入为出,1
lrwj,銮,1
lrwm,栾,1
lrwn,娈,1
lrwn,鸾,2
lrwr,脔,1
lrwu,挛,1
lrwz,孪,1
lrx,乱象,1
lrxf,令人信服,1
lrxl,乱想,1
lrxl,乱象,2
lrxp,乱写,1
lrxu,乱序,1
lrxv,令人心折,1
lry,乱用,1
lrys,乱用,1
lryx,泪如雨下,1
lryy,烈日炎炎,1
lrz,卵子,1
lrzi,卵子,1
lrzo,令人作呕,1
lrzt,令人赞叹,1
ls,龙,1
lsb,窿,1
lsbc,卢森堡,1
lsbf,里斯本,1
lsbl,老死不相往来,1
lsbu,癃,1
lsbu,窿,2
lsc,两三次,1
lsci,两三次,1
lscl,茏,1
lsd,泷,1
